Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-22,Mumbai,BOM,19.076,72.8777,Monday,false,31.8,25.4,29.3,37.1,30.9,12.4,4.9,15.0,13.6,37.1,197,95,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,27.4,53,99,82,12.4,Mumbai,2026-06-22T12:00,30.8,1,78,69,11.6,Mumbai
2026-06-23,Mumbai,BOM,19.076,72.8777,Tuesday,false,27.6,25.6,26.4,32.4,30.6,51.6,26.8,24.0,11.7,29.9,188,95,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,25.6,95,90,93,9.3,Mumbai,2026-06-23T12:00,27.2,81,99,87,10.4,Mumbai
2026-06-24,Mumbai,BOM,19.076,72.8777,Wednesday,false,27.7,24.9,26.5,32.6,29.5,29.0,21.9,21.0,12.0,29.2,178,81,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,25.3,80,96,96,3.9,Mumbai,2026-06-24T12:00,27.0,53,91,83,8.4,Mumbai
2026-06-25,Mumbai,BOM,19.076,72.8777,Thursday,false,29.7,25.9,27.9,36.3,30.9,6.7,3.5,20.0,15.3,42.1,209,55,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,25.9,55,63,89,5.4,Mumbai,2026-06-25T12:00,29.3,51,80,74,10.2,Mumbai
2026-06-26,Mumbai,BOM,19.076,72.8777,Friday,false,30.3,26.2,28.1,37.0,31.5,5.8,2.7,17.0,15.3,38.2,209,80,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,26.9,2,29,91,6.4,Mumbai,2026-06-26T12:00,30.2,3,59,73,7.8,Mumbai
2026-06-27,Mumbai,BOM,19.076,72.8777,Saturday,true,31.1,26.9,29.2,39.0,33.0,0.8,0.4,7.0,11.2,31.3,218,51,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,26.9,2,8,90,3.8,Mumbai,2026-06-27T12:00,31.0,51,15,71,6.5,Mumbai
2026-06-28,Mumbai,BOM,19.076,72.8777,Sunday,true,30.6,25.7,28.1,38.2,30.6,11.5,4.8,14.0,13.0,35.6,226,95,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,27.1,51,22,89,7.1,Mumbai,2026-06-28T12:00,30.6,3,30,73,8.9,Mumbai
2026-06-29,Mumbai,BOM,19.076,72.8777,Monday,false,28.4,25.7,26.9,33.7,30.5,26.4,14.3,24.0,12.4,32.0,221,80,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,26.0,55,99,95,3.2,Mumbai,2026-06-29T12:00,27.6,53,97,85,4.6,Mumbai
2026-06-30,Mumbai,BOM,19.076,72.8777,Tuesday,false,28.6,25.1,26.8,33.6,29.3,57.5,22.4,24.0,20.7,43.9,229,95,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,25.1,81,100,94,13.2,Mumbai,2026-06-30T12:00,27.7,80,100,83,13.0,Mumbai
2026-06-01,Kolkata,CCU,22.5726,88.3639,Monday,false,35.5,28.3,31.6,42.8,35.6,2.8,1.2,5.0,12.8,33.8,172,80,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,29.5,0,40,87,2.3,Kolkata,2026-06-01T12:00,33.9,80,32,51,12.8,Kolkata
2026-06-02,Kolkata,CCU,22.5726,88.3639,Tuesday,false,37.7,28.3,32.4,43.5,35.3,0.4,0.4,2.0,10.9,28.4,180,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,29.8,0,0,83,3.8,Kolkata,2026-06-02T12:00,37.3,0,18,41,2.8,Kolkata
2026-06-03,Kolkata,CCU,22.5726,88.3639,Wednesday,false,37.3,29.2,32.5,45.5,36.0,0.8,0.6,3.0,12.2,32.8,191,53,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,30.2,0,0,82,6.4,Kolkata,2026-06-03T12:00,37.2,0,15,49,1.9,Kolkata
2026-06-04,Kolkata,CCU,22.5726,88.3639,Thursday,false,37.6,29.5,32.6,44.5,34.6,11.2,2.4,5.0,14.9,38.5,182,96,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,30.5,0,0,82,5.2,Kolkata,2026-06-04T12:00,37.4,53,46,47,9.9,Kolkata
2026-06-05,Kolkata,CCU,22.5726,88.3639,Friday,false,35.0,29.5,31.1,41.5,36.0,1.2,0.2,3.0,11.6,31.3,135,95,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,30.3,1,46,88,3.2,Kolkata,2026-06-05T12:00,31.6,3,42,71,11.6,Kolkata
2026-06-06,Kolkata,CCU,22.5726,88.3639,Saturday,true,34.1,26.0,29.3,42.6,32.1,19.2,11.4,10.0,11.5,29.5,134,96,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,27.2,3,85,93,7.8,Kolkata,2026-06-06T12:00,32.6,3,42,70,11.5,Kolkata
2026-06-07,Kolkata,CCU,22.5726,88.3639,Sunday,true,32.8,26.4,29.0,40.3,31.9,10.1,1.4,8.0,16.4,36.0,159,96,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,28.7,2,49,91,4.4,Kolkata,2026-06-07T12:00,32.4,51,50,76,6.5,Kolkata
2026-06-08,Kolkata,CCU,22.5726,88.3639,Monday,false,36.5,26.3,30.7,44.3,32.2,1.5,1.4,5.0,13.5,30.6,193,53,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,28.2,2,31,90,3.7,Kolkata,2026-06-08T12:00,35.6,3,7,57,4.4,Kolkata
2026-06-09,Kolkata,CCU,22.5726,88.3639,Tuesday,false,35.5,27.8,31.9,43.1,34.0,0.0,0.0,0.0,11.9,30.2,182,3,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,30.4,3,11,85,8.9,Kolkata,2026-06-09T12:00,35.4,1,10,58,10.7,Kolkata
2026-06-10,Kolkata,CCU,22.5726,88.3639,Wednesday,false,35.0,27.7,30.3,42.2,32.4,9.3,2.3,3.0,18.9,46.4,155,96,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,30.6,0,0,89,10.1,Kolkata,2026-06-10T12:00,32.8,53,75,65,18.9,Kolkata
2026-06-11,Kolkata,CCU,22.5726,88.3639,Thursday,false,33.5,26.0,28.6,41.7,30.8,16.4,5.2,10.0,12.4,40.0,159,96,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,29.1,1,9,88,10.1,Kolkata,2026-06-11T12:00,26.6,96,98,96,10.1,Kolkata
2026-06-12,Kolkata,CCU,22.5726,88.3639,Friday,false,32.6,25.4,28.6,41.5,30.8,1.3,1.1,5.0,9.8,24.5,138,53,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,26.3,3,18,91,4.8,Kolkata,2026-06-12T12:00,32.4,51,25,69,1.6,Kolkata
2026-06-13,Kolkata,CCU,22.5726,88.3639,Saturday,true,32.9,26.3,29.2,40.7,32.1,1.5,1.2,4.0,15.0,40.7,177,53,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,26.8,53,69,93,8.8,Kolkata,2026-06-13T12:00,32.9,3,55,71,6.1,Kolkata
2026-06-14,Kolkata,CCU,22.5726,88.3639,Sunday,true,33.1,27.4,29.8,39.7,34.1,1.9,1.0,4.0,12.4,41.4,194,55,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,28.5,2,4,84,2.3,Kolkata,2026-06-14T12:00,32.9,3,56,67,5.3,Kolkata
2026-06-15,Kolkata,CCU,22.5726,88.3639,Monday,false,35.9,28.3,31.0,43.8,34.6,15.1,2.9,7.0,15.5,39.6,174,96,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,29.5,1,38,84,3.8,Kolkata,2026-06-15T12:00,29.6,80,96,87,4.0,Kolkata
2026-06-16,Kolkata,CCU,22.5726,88.3639,Tuesday,false,36.2,28.5,31.6,42.7,34.9,4.1,1.5,6.0,13.0,32.8,179,80,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,29.6,1,36,81,6.5,Kolkata,2026-06-16T12:00,33.6,55,71,54,10.6,Kolkata
2026-06-17,Kolkata,CCU,22.5726,88.3639,Wednesday,false,36.2,28.6,32.1,43.0,34.9,1.4,0.6,5.0,10.7,28.4,186,53,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,30.0,1,30,83,9.8,Kolkata,2026-06-17T12:00,36.1,51,60,52,8.2,Kolkata
2026-06-18,Kolkata,CCU,22.5726,88.3639,Thursday,false,35.7,25.8,30.1,42.6,30.5,4.4,1.7,9.0,14.3,42.1,162,95,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,31.0,1,21,86,7.4,Kolkata,2026-06-18T12:00,34.7,51,62,55,14.3,Kolkata
2026-06-19,Kolkata,CCU,22.5726,88.3639,Friday,false,30.6,26.0,27.7,37.4,31.5,45.6,14.9,8.0,12.1,27.4,181,96,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,29.3,1,32,87,9.6,Kolkata,2026-06-19T12:00,26.3,95,99,94,2.9,Kolkata
2026-06-20,Kolkata,CCU,22.5726,88.3639,Saturday,true,34.5,27.0,30.1,41.9,32.8,1.2,1.1,5.0,12.4,29.2,181,53,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,28.3,3,0,90,4.7,Kolkata,2026-06-20T12:00,34.5,3,40,58,8.5,Kolkata
2026-06-21,Kolkata,CCU,22.5726,88.3639,Sunday,true,34.0,27.0,29.3,41.8,33.2,13.3,5.0,9.0,12.0,28.4,185,96,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,29.9,3,1,88,8.6,Kolkata,2026-06-21T12:00,30.2,3,64,83,7.8,Kolkata
2026-06-22,Kolkata,CCU,22.5726,88.3639,Monday,false,31.3,26.4,28.2,38.8,32.1,27.0,9.3,15.0,12.2,30.6,175,96,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,28.4,1,68,88,12.2,Kolkata,2026-06-22T12:00,31.3,95,91,77,9.6,Kolkata
2026-06-23,Kolkata,CCU,22.5726,88.3639,Tuesday,false,32.4,27.3,29.0,41.0,33.9,14.5,4.8,12.0,9.9,32.0,170,96,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,28.7,95,29,89,6.1,Kolkata,2026-06-23T12:00,30.1,95,63,84,8.5,Kolkata
2026-06-24,Kolkata,CCU,22.5726,88.3639,Wednesday,false,33.4,27.9,29.4,40.7,34.4,5.5,0.6,3.0,9.8,37.4,177,95,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,29.0,3,13,86,4.5,Kolkata,2026-06-24T12:00,28.1,95,51,91,8.7,Kolkata
2026-06-25,Kolkata,CCU,22.5726,88.3639,Thursday,false,34.9,27.1,29.7,43.4,32.5,3.1,1.4,7.0,13.8,33.8,164,95,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,28.0,51,34,96,2.7,Kolkata,2026-06-25T12:00,32.1,95,60,71,7.4,Kolkata
2026-06-26,Kolkata,CCU,22.5726,88.3639,Friday,false,32.9,27.0,29.8,40.7,32.9,6.2,1.8,5.0,9.3,27.4,166,96,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,28.3,0,17,92,4.5,Kolkata,2026-06-26T12:00,29.3,96,50,86,2.4,Kolkata
2026-06-27,Kolkata,CCU,22.5726,88.3639,Saturday,true,34.3,27.5,30.2,41.1,34.0,2.0,1.6,8.0,12.3,26.6,160,53,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,28.8,2,0,88,5.1,Kolkata,2026-06-27T12:00,34.3,51,68,55,8.0,Kolkata
2026-06-28,Kolkata,CCU,22.5726,88.3639,Sunday,true,32.8,27.5,29.7,42.1,33.5,12.6,4.0,11.0,12.0,33.1,182,96,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,29.0,3,7,88,5.9,Kolkata,2026-06-28T12:00,32.8,95,84,75,8.7,Kolkata
2026-06-29,Kolkata,CCU,22.5726,88.3639,Monday,false,34.0,27.1,29.2,43.0,33.6,24.5,7.0,13.0,10.5,25.9,177,96,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,29.6,3,40,89,5.8,Kolkata,2026-06-29T12:00,33.9,3,88,68,0.6,Kolkata
2026-06-30,Kolkata,CCU,22.5726,88.3639,Tuesday,false,32.3,26.8,28.1,40.2,32.8,10.2,8.0,13.0,13.7,34.9,169,95,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,27.5,3,11,93,3.8,Kolkata,2026-06-30T12:00,32.3,51,70,69,0.4,Kolkata
2026-06-01,Kochi,COK,9.9312,76.2673,Monday,false,29.5,25.1,27.3,35.6,30.4,4.2,1.8,10.0,13.9,31.7,182,55,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,26.1,3,19,93,6.3,Kochi,2026-06-01T12:00,29.2,3,41,79,9.5,Kochi
2026-06-02,Kochi,COK,9.9312,76.2673,Tuesday,false,30.1,24.6,27.1,36.3,29.6,23.2,3.7,19.0,12.1,32.4,166,95,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,26.1,1,74,93,4.5,Kochi,2026-06-02T12:00,29.4,55,82,76,11.0,Kochi
2026-06-03,Kochi,COK,9.9312,76.2673,Wednesday,false,30.1,25.3,27.5,36.3,30.2,18.5,5.9,18.0,13.5,32.0,271,95,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,26.7,55,98,94,3.8,Kochi,2026-06-03T12:00,29.4,51,78,73,5.3,Kochi
2026-06-04,Kochi,COK,9.9312,76.2673,Thursday,false,28.1,25.1,26.4,34.0,29.7,46.4,14.2,24.0,20.1,38.5,251,95,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,25.1,53,100,96,5.1,Kochi,2026-06-04T12:00,28.1,80,99,83,9.4,Kochi
2026-06-05,Kochi,COK,9.9312,76.2673,Friday,false,27.9,25.8,26.6,33.6,31.5,25.4,13.2,24.0,11.8,25.2,335,81,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,26.1,81,100,93,3.8,Kochi,2026-06-05T12:00,27.5,53,96,90,11.0,Kochi
2026-06-06,Kochi,COK,9.9312,76.2673,Saturday,true,30.1,24.9,26.8,37.1,30.3,33.4,11.4,21.0,15.8,44.3,262,95,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,25.9,81,99,92,3.2,Kochi,2026-06-06T12:00,28.1,51,86,81,4.4,Kochi
2026-06-07,Kochi,COK,9.9312,76.2673,Sunday,true,28.4,25.5,26.7,33.8,29.9,26.7,9.2,24.0,20.7,48.2,245,95,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,25.5,51,98,94,7.5,Kochi,2026-06-07T12:00,27.1,80,100,84,20.7,Kochi
2026-06-08,Kochi,COK,9.9312,76.2673,Monday,false,28.3,25.4,26.7,33.6,29.2,32.1,12.5,23.0,22.1,39.6,248,95,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,25.9,80,100,93,16.5,Kochi,2026-06-08T12:00,27.2,51,100,89,3.2,Kochi
2026-06-09,Kochi,COK,9.9312,76.2673,Tuesday,false,27.5,24.8,26.3,33.6,29.2,39.0,11.9,24.0,22.4,43.9,275,95,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,26.9,51,99,89,13.4,Kochi,2026-06-09T12:00,27.5,53,100,84,10.4,Kochi
2026-06-10,Kochi,COK,9.9312,76.2673,Wednesday,false,29.1,25.6,26.9,34.5,30.4,16.0,8.3,22.0,15.5,33.1,269,80,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,25.6,53,94,96,5.4,Kochi,2026-06-10T12:00,27.9,51,91,80,10.7,Kochi
2026-06-11,Kochi,COK,9.9312,76.2673,Thursday,false,29.3,25.3,26.9,35.4,30.6,10.3,4.2,17.0,17.2,39.6,269,80,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,25.3,51,97,99,7.9,Kochi,2026-06-11T12:00,28.7,51,43,80,13.1,Kochi
2026-06-12,Kochi,COK,9.9312,76.2673,Friday,false,29.8,25.5,27.2,35.6,30.9,8.7,2.7,7.0,13.1,29.5,318,95,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,25.6,95,67,95,5.5,Kochi,2026-06-12T12:00,29.1,3,53,69,10.3,Kochi
2026-06-13,Kochi,COK,9.9312,76.2673,Saturday,true,29.2,24.8,27.3,35.8,30.2,8.8,3.3,10.0,11.1,28.8,283,81,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,25.6,51,86,93,6.2,Kochi,2026-06-13T12:00,29.1,3,46,73,10.0,Kochi
2026-06-14,Kochi,COK,9.9312,76.2673,Sunday,true,29.3,24.4,27.1,35.0,30.1,4.8,2.2,12.0,15.4,32.4,327,81,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,24.6,51,88,96,4.4,Kochi,2026-06-14T12:00,27.7,3,38,83,10.1,Kochi
2026-06-15,Kochi,COK,9.9312,76.2673,Monday,false,29.9,26.1,28.0,35.4,32.0,5.2,2.2,22.0,16.5,35.6,320,95,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,26.3,51,96,97,4.3,Kochi,2026-06-15T12:00,28.9,51,83,80,14.0,Kochi
2026-06-16,Kochi,COK,9.9312,76.2673,Tuesday,false,29.8,24.1,27.0,36.7,28.5,10.3,6.3,14.0,14.0,32.0,332,95,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,24.3,51,88,97,11.7,Kochi,2026-06-16T12:00,29.7,3,8,77,11.1,Kochi
2026-06-17,Kochi,COK,9.9312,76.2673,Wednesday,false,29.4,24.5,27.2,35.8,29.4,5.2,2.7,10.0,13.1,32.4,343,80,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,24.8,51,88,97,6.0,Kochi,2026-06-17T12:00,28.7,51,57,75,6.7,Kochi
2026-06-18,Kochi,COK,9.9312,76.2673,Thursday,false,28.5,26.0,27.1,33.8,31.3,5.9,2.7,13.0,16.8,36.0,325,80,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,26.3,3,76,92,6.0,Kochi,2026-06-18T12:00,28.5,51,94,79,9.3,Kochi
2026-06-19,Kochi,COK,9.9312,76.2673,Friday,false,29.8,25.2,27.5,35.6,30.7,6.7,2.9,11.0,10.6,24.8,307,80,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,25.5,51,98,96,6.2,Kochi,2026-06-19T12:00,29.5,3,55,71,9.5,Kochi
2026-06-20,Kochi,COK,9.9312,76.2673,Saturday,true,30.7,25.5,28.0,37.8,28.7,6.4,1.1,4.0,19.4,35.6,255,95,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,25.9,3,4,96,5.9,Kochi,2026-06-20T12:00,30.7,3,7,65,5.4,Kochi
2026-06-21,Kochi,COK,9.9312,76.2673,Sunday,true,28.9,24.8,26.5,34.5,29.9,17.4,4.1,17.0,11.7,29.5,223,95,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,25.7,3,49,97,5.9,Kochi,2026-06-21T12:00,28.9,51,65,78,11.6,Kochi
2026-06-22,Kochi,COK,9.9312,76.2673,Monday,false,28.6,24.9,26.2,33.3,30.3,6.7,3.7,20.0,15.8,37.1,228,55,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,25.0,51,92,95,3.6,Kochi,2026-06-22T12:00,27.5,53,68,78,12.5,Kochi
2026-06-23,Kochi,COK,9.9312,76.2673,Tuesday,false,28.4,24.8,26.6,33.0,30.1,3.3,2.1,13.0,14.0,35.3,337,53,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,24.8,51,72,95,3.9,Kochi,2026-06-23T12:00,27.6,53,79,83,10.1,Kochi
2026-06-24,Kochi,COK,9.9312,76.2673,Wednesday,false,29.1,25.2,26.8,35.4,31.0,8.2,2.3,20.0,11.0,35.6,344,81,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,25.8,3,55,93,6.8,Kochi,2026-06-24T12:00,29.1,53,83,77,10.6,Kochi
2026-06-25,Kochi,COK,9.9312,76.2673,Thursday,false,30.0,25.2,27.7,37.4,30.7,0.7,0.3,5.0,15.0,29.9,298,51,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,25.2,51,59,96,6.0,Kochi,2026-06-25T12:00,29.9,1,17,72,8.7,Kochi
2026-06-26,Kochi,COK,9.9312,76.2673,Friday,false,29.3,25.6,27.2,35.6,30.4,7.3,2.8,13.0,13.1,32.4,321,80,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,26.3,3,97,92,1.4,Kochi,2026-06-26T12:00,28.9,51,89,78,8.7,Kochi
2026-06-27,Kochi,COK,9.9312,76.2673,Saturday,true,29.5,24.8,27.4,35.8,30.0,6.8,2.9,18.0,15.3,36.0,303,80,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,24.8,80,90,96,1.5,Kochi,2026-06-27T12:00,29.5,51,53,74,11.2,Kochi
2026-06-28,Kochi,COK,9.9312,76.2673,Sunday,true,28.3,24.7,26.2,32.3,29.4,30.7,13.2,23.0,17.6,43.9,292,81,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,25.4,80,100,91,13.5,Kochi,2026-06-28T12:00,26.9,80,97,86,14.9,Kochi
2026-06-29,Kochi,COK,9.9312,76.2673,Monday,false,28.1,25.4,26.4,32.2,29.4,23.0,8.8,21.0,16.6,41.4,304,95,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,25.4,80,100,90,12.5,Kochi,2026-06-29T12:00,27.2,53,100,80,14.6,Kochi
2026-06-30,Kochi,COK,9.9312,76.2673,Tuesday,false,28.8,24.7,26.2,34.0,29.6,9.0,5.1,22.0,15.6,40.3,323,80,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,24.8,53,87,96,6.8,Kochi,2026-06-30T12:00,28.2,51,78,73,13.3,Kochi
2026-06-01,Delhi,DEL,28.7041,77.1025,Monday,false,33.7,24.4,29.3,35.2,27.9,1.4,0.7,3.0,15.2,40.3,94,53,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,25.7,1,5,80,4.2,Delhi,2026-06-01T12:00,33.3,53,18,34,12.8,Delhi
2026-06-02,Delhi,DEL,28.7041,77.1025,Tuesday,false,36.7,25.6,31.2,38.6,28.6,0.9,0.7,5.0,11.2,31.0,110,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,26.0,51,15,79,0.4,Delhi,2026-06-02T12:00,35.3,51,12,30,8.6,Delhi
2026-06-03,Delhi,DEL,28.7041,77.1025,Wednesday,false,38.4,28.5,33.8,41.0,33.2,0.1,0.1,1.0,9.4,27.0,27,51,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,29.4,0,0,63,4.8,Delhi,2026-06-03T12:00,37.5,1,2,30,7.4,Delhi
2026-06-04,Delhi,DEL,28.7041,77.1025,Thursday,false,39.6,26.0,32.9,42.3,29.5,0.9,0.4,5.0,17.8,48.2,176,51,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,30.5,1,1,50,7.3,Delhi,2026-06-04T12:00,39.6,1,11,21,0.4,Delhi
2026-06-05,Delhi,DEL,28.7041,77.1025,Friday,false,34.7,26.2,30.5,37.8,28.9,0.4,0.3,1.0,11.0,29.2,8,51,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,26.9,3,20,65,4.1,Delhi,2026-06-05T12:00,32.9,3,11,43,11.0,Delhi
2026-06-06,Delhi,DEL,28.7041,77.1025,Saturday,true,39.7,28.7,34.2,41.7,33.2,0.7,0.7,4.0,12.9,32.0,266,51,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,29.6,0,1,63,4.1,Delhi,2026-06-06T12:00,38.9,1,11,28,6.8,Delhi
2026-06-07,Delhi,DEL,28.7041,77.1025,Sunday,true,40.1,28.5,33.5,43.2,30.3,0.7,0.3,3.0,12.9,48.2,256,53,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,28.8,0,5,58,5.7,Delhi,2026-06-07T12:00,38.5,0,14,30,4.8,Delhi
2026-06-08,Delhi,DEL,28.7041,77.1025,Monday,false,41.5,29.4,35.4,42.1,31.1,0.0,0.0,0.0,14.4,34.9,277,1,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,29.9,0,0,58,9.6,Delhi,2026-06-08T12:00,40.4,1,0,22,11.3,Delhi
2026-06-09,Delhi,DEL,28.7041,77.1025,Tuesday,false,42.7,29.6,36.4,43.0,30.9,0.0,0.0,0.0,18.7,41.8,268,1,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,30.9,0,0,49,9.4,Delhi,2026-06-09T12:00,42.1,0,0,16,12.2,Delhi
2026-06-10,Delhi,DEL,28.7041,77.1025,Wednesday,false,43.2,31.9,37.4,43.8,31.9,0.2,0.1,2.0,18.5,43.9,261,51,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,32.2,0,5,38,11.1,Delhi,2026-06-10T12:00,41.9,0,6,22,13.9,Delhi
2026-06-11,Delhi,DEL,28.7041,77.1025,Thursday,false,37.6,26.3,34.1,41.4,30.3,0.1,0.1,1.0,20.2,43.6,124,51,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,31.9,2,14,48,11.2,Delhi,2026-06-11T12:00,35.2,0,0,46,17.2,Delhi
2026-06-12,Delhi,DEL,28.7041,77.1025,Friday,false,32.9,23.4,28.0,36.1,25.4,5.8,5.4,10.0,19.9,43.9,103,61,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,23.4,61,84,93,19.9,Delhi,2026-06-12T12:00,32.1,0,18,53,16.7,Delhi
2026-06-13,Delhi,DEL,28.7041,77.1025,Saturday,true,35.0,25.2,29.8,39.1,28.3,0.2,0.2,2.0,16.3,34.6,61,51,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,25.2,2,11,81,6.8,Delhi,2026-06-13T12:00,32.4,0,6,44,1.7,Delhi
2026-06-14,Delhi,DEL,28.7041,77.1025,Sunday,true,38.4,26.6,33.0,41.2,30.1,0.2,0.2,2.0,12.2,32.0,300,51,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,28.0,0,0,77,4.9,Delhi,2026-06-14T12:00,38.4,0,7,28,9.0,Delhi
2026-06-15,Delhi,DEL,28.7041,77.1025,Monday,false,37.5,27.6,31.5,40.1,29.7,1.4,1.1,3.0,29.0,65.2,288,53,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,29.2,3,8,53,7.3,Delhi,2026-06-15T12:00,36.9,1,25,35,12.3,Delhi
2026-06-16,Delhi,DEL,28.7041,77.1025,Tuesday,false,33.0,25.6,28.7,36.5,28.7,0.0,0.0,0.0,15.0,33.1,249,3,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,27.3,2,22,69,0.4,Delhi,2026-06-16T12:00,29.0,3,14,59,5.9,Delhi
2026-06-17,Delhi,DEL,28.7041,77.1025,Wednesday,false,37.0,24.8,31.4,40.3,28.2,0.0,0.0,0.0,9.2,24.5,287,3,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,26.0,0,1,77,4.7,Delhi,2026-06-17T12:00,35.9,0,0,35,3.6,Delhi
