Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-28,Kolkata,CCU,22.5726,88.3639,Sunday,true,32.8,27.5,29.7,42.1,33.5,12.6,4.0,11.0,12.0,33.1,182,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Kolkata,CCU,22.5726,88.3639,Monday,false,34.0,27.1,29.2,43.0,33.6,24.5,7.0,13.0,10.5,25.9,177,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Kolkata,CCU,22.5726,88.3639,Tuesday,false,32.3,26.8,28.1,40.2,32.8,10.2,8.0,13.0,13.7,34.9,169,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Kochi,COK,9.9312,76.2673,Monday,false,29.5,25.1,27.3,35.6,30.4,4.2,1.8,10.0,13.9,31.7,182,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Kochi,COK,9.9312,76.2673,Tuesday,false,30.1,24.6,27.1,36.3,29.6,23.2,3.7,19.0,12.1,32.4,166,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Kochi,COK,9.9312,76.2673,Wednesday,false,30.1,25.3,27.5,36.3,30.2,18.5,5.9,18.0,13.5,32.0,271,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Kochi,COK,9.9312,76.2673,Thursday,false,28.1,25.1,26.4,34.0,29.7,46.4,14.2,24.0,20.1,38.5,251,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Kochi,COK,9.9312,76.2673,Friday,false,27.9,25.8,26.6,33.6,31.5,25.4,13.2,24.0,11.8,25.2,335,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Kochi,COK,9.9312,76.2673,Saturday,true,30.1,24.9,26.8,37.1,30.3,33.4,11.4,21.0,15.8,44.3,262,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Kochi,COK,9.9312,76.2673,Sunday,true,28.4,25.5,26.7,33.8,29.9,26.7,9.2,24.0,20.7,48.2,245,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Kochi,COK,9.9312,76.2673,Monday,false,28.3,25.4,26.7,33.6,29.2,32.1,12.5,23.0,22.1,39.6,248,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Kochi,COK,9.9312,76.2673,Tuesday,false,27.5,24.8,26.3,33.6,29.2,39.0,11.9,24.0,22.4,43.9,275,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Kochi,COK,9.9312,76.2673,Wednesday,false,29.1,25.6,26.9,34.5,30.4,16.0,8.3,22.0,15.5,33.1,269,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Kochi,COK,9.9312,76.2673,Thursday,false,29.3,25.3,26.9,35.4,30.6,10.3,4.2,17.0,17.2,39.6,269,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Kochi,COK,9.9312,76.2673,Friday,false,29.8,25.5,27.2,35.6,30.9,8.7,2.7,7.0,13.1,29.5,318,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Kochi,COK,9.9312,76.2673,Saturday,true,29.2,24.8,27.3,35.8,30.2,8.8,3.3,10.0,11.1,28.8,283,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Kochi,COK,9.9312,76.2673,Sunday,true,29.3,24.4,27.1,35.0,30.1,4.8,2.2,12.0,15.4,32.4,327,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Kochi,COK,9.9312,76.2673,Monday,false,29.9,26.1,28.0,35.4,32.0,5.2,2.2,22.0,16.5,35.6,320,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Kochi,COK,9.9312,76.2673,Tuesday,false,29.8,24.1,27.0,36.7,28.5,10.3,6.3,14.0,14.0,32.0,332,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Kochi,COK,9.9312,76.2673,Wednesday,false,29.4,24.5,27.2,35.8,29.4,5.2,2.7,10.0,13.1,32.4,343,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Kochi,COK,9.9312,76.2673,Thursday,false,28.5,26.0,27.1,33.8,31.3,5.9,2.7,13.0,16.8,36.0,325,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Kochi,COK,9.9312,76.2673,Friday,false,29.8,25.2,27.5,35.6,30.7,6.7,2.9,11.0,10.6,24.8,307,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Kochi,COK,9.9312,76.2673,Saturday,true,30.7,25.5,28.0,37.8,28.7,6.4,1.1,4.0,19.4,35.6,255,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Kochi,COK,9.9312,76.2673,Sunday,true,28.9,24.8,26.5,34.5,29.9,17.4,4.1,17.0,11.7,29.5,223,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Kochi,COK,9.9312,76.2673,Monday,false,28.6,24.9,26.2,33.3,30.3,6.7,3.7,20.0,15.8,37.1,228,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Kochi,COK,9.9312,76.2673,Tuesday,false,28.4,24.8,26.6,33.0,30.1,3.3,2.1,13.0,14.0,35.3,337,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Kochi,COK,9.9312,76.2673,Wednesday,false,29.1,25.2,26.8,35.4,31.0,8.2,2.3,20.0,11.0,35.6,344,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Kochi,COK,9.9312,76.2673,Thursday,false,30.0,25.2,27.7,37.4,30.7,0.7,0.3,5.0,15.0,29.9,298,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Kochi,COK,9.9312,76.2673,Friday,false,29.3,25.6,27.2,35.6,30.4,7.3,2.8,13.0,13.1,32.4,321,80,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Kochi,COK,9.9312,76.2673,Saturday,true,29.5,24.8,27.4,35.8,30.0,6.8,2.9,18.0,15.3,36.0,303,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Kochi,COK,9.9312,76.2673,Sunday,true,28.3,24.7,26.2,32.3,29.4,30.7,13.2,23.0,17.6,43.9,292,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Kochi,COK,9.9312,76.2673,Monday,false,28.1,25.4,26.4,32.2,29.4,23.0,8.8,21.0,16.6,41.4,304,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Kochi,COK,9.9312,76.2673,Tuesday,false,28.8,24.7,26.2,34.0,29.6,9.0,5.1,22.0,15.6,40.3,323,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Delhi,DEL,28.7041,77.1025,Monday,false,33.7,24.4,29.3,35.2,27.9,1.4,0.7,3.0,15.2,40.3,94,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Delhi,DEL,28.7041,77.1025,Tuesday,false,36.7,25.6,31.2,38.6,28.6,0.9,0.7,5.0,11.2,31.0,110,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Delhi,DEL,28.7041,77.1025,Wednesday,false,38.4,28.5,33.8,41.0,33.2,0.1,0.1,1.0,9.4,27.0,27,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Delhi,DEL,28.7041,77.1025,Thursday,false,39.6,26.0,32.9,42.3,29.5,0.9,0.4,5.0,17.8,48.2,176,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Delhi,DEL,28.7041,77.1025,Friday,false,34.7,26.2,30.5,37.8,28.9,0.4,0.3,1.0,11.0,29.2,8,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Delhi,DEL,28.7041,77.1025,Saturday,true,39.7,28.7,34.2,41.7,33.2,0.7,0.7,4.0,12.9,32.0,266,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Delhi,DEL,28.7041,77.1025,Sunday,true,40.1,28.5,33.5,43.2,30.3,0.7,0.3,3.0,12.9,48.2,256,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Delhi,DEL,28.7041,77.1025,Monday,false,41.5,29.4,35.4,42.1,31.1,0.0,0.0,0.0,14.4,34.9,277,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Delhi,DEL,28.7041,77.1025,Tuesday,false,42.7,29.6,36.4,43.0,30.9,0.0,0.0,0.0,18.7,41.8,268,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Delhi,DEL,28.7041,77.1025,Wednesday,false,43.2,31.9,37.4,43.8,31.9,0.2,0.1,2.0,18.5,43.9,261,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Delhi,DEL,28.7041,77.1025,Thursday,false,37.6,26.3,34.1,41.4,30.3,0.1,0.1,1.0,20.2,43.6,124,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Delhi,DEL,28.7041,77.1025,Friday,false,32.9,23.4,28.0,36.1,25.4,5.8,5.4,10.0,19.9,43.9,103,61,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Delhi,DEL,28.7041,77.1025,Saturday,true,35.0,25.2,29.8,39.1,28.3,0.2,0.2,2.0,16.3,34.6,61,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Delhi,DEL,28.7041,77.1025,Sunday,true,38.4,26.6,33.0,41.2,30.1,0.2,0.2,2.0,12.2,32.0,300,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Delhi,DEL,28.7041,77.1025,Monday,false,37.5,27.6,31.5,40.1,29.7,1.4,1.1,3.0,29.0,65.2,288,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Delhi,DEL,28.7041,77.1025,Tuesday,false,33.0,25.6,28.7,36.5,28.7,0.0,0.0,0.0,15.0,33.1,249,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Delhi,DEL,28.7041,77.1025,Wednesday,false,37.0,24.8,31.4,40.3,28.2,0.0,0.0,0.0,9.2,24.5,287,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Delhi,DEL,28.7041,77.1025,Thursday,false,38.7,28.7,33.8,41.9,33.3,0.0,0.0,0.0,15.1,37.4,295,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Delhi,DEL,28.7041,77.1025,Friday,false,37.4,27.3,32.8,40.9,30.2,0.0,0.0,0.0,13.2,33.1,289,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Delhi,DEL,28.7041,77.1025,Saturday,true,38.9,29.2,33.8,41.1,31.7,0.0,0.0,0.0,15.4,42.5,279,2,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Delhi,DEL,28.7041,77.1025,Sunday,true,38.6,28.7,33.7,40.2,31.0,0.0,0.0,0.0,12.1,31.3,272,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Delhi,DEL,28.7041,77.1025,Monday,false,36.4,28.0,32.5,38.9,30.3,0.4,0.2,2.0,14.3,36.0,295,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Delhi,DEL,28.7041,77.1025,Tuesday,false,38.1,29.4,32.9,41.1,32.0,1.0,0.5,2.0,13.4,41.8,285,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Delhi,DEL,28.7041,77.1025,Wednesday,false,37.9,28.4,32.8,40.4,32.0,0.3,0.3,3.0,12.2,31.0,239,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Delhi,DEL,28.7041,77.1025,Thursday,false,38.2,28.8,33.7,42.4,32.3,1.9,1.2,2.0,11.4,26.3,273,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Delhi,DEL,28.7041,77.1025,Friday,false,40.4,30.5,35.2,44.1,34.5,0.1,0.0,1.0,16.8,37.4,263,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Delhi,DEL,28.7041,77.1025,Saturday,true,40.5,29.9,35.8,44.1,33.3,0.4,0.3,2.0,12.8,33.8,282,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Delhi,DEL,28.7041,77.1025,Sunday,true,40.9,31.3,36.4,44.9,34.6,0.5,0.5,3.0,13.9,37.1,276,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Delhi,DEL,28.7041,77.1025,Monday,false,40.8,32.7,37.2,44.7,36.0,0.1,0.0,1.0,14.7,39.6,276,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Delhi,DEL,28.7041,77.1025,Tuesday,false,40.0,32.5,35.4,43.7,36.3,1.0,0.4,2.0,15.1,35.3,214,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Hyderabad,HYD,17.385,78.4867,Monday,false,35.8,27.4,32.1,37.1,28.4,0.0,0.0,0.0,10.6,28.4,299,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Hyderabad,HYD,17.385,78.4867,Tuesday,false,35.5,27.7,31.9,38.5,29.5,0.6,0.5,3.0,9.9,29.5,272,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Hyderabad,HYD,17.385,78.4867,Wednesday,false,34.4,26.8,30.9,37.2,29.1,0.2,0.2,2.0,13.0,36.0,277,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Hyderabad,HYD,17.385,78.4867,Thursday,false,35.0,26.9,30.7,37.0,28.7,0.9,0.6,4.0,15.0,37.1,273,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Hyderabad,HYD,17.385,78.4867,Friday,false,33.5,25.3,29.6,36.4,28.1,0.1,0.1,1.0,16.7,37.8,272,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Hyderabad,HYD,17.385,78.4867,Saturday,true,35.2,23.7,30.0,38.5,26.1,7.8,4.6,8.0,16.7,37.8,303,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Hyderabad,HYD,17.385,78.4867,Sunday,true,35.0,24.8,29.5,39.0,28.8,0.8,0.5,3.0,18.6,44.6,273,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Hyderabad,HYD,17.385,78.4867,Monday,false,31.6,24.9,28.2,35.8,28.1,0.3,0.3,2.0,14.6,32.0,268,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Hyderabad,HYD,17.385,78.4867,Tuesday,false,32.2,25.6,27.9,36.0,28.6,1.3,0.6,3.0,16.1,39.6,268,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Hyderabad,HYD,17.385,78.4867,Wednesday,false,34.0,25.0,28.9,38.2,27.3,1.0,0.8,3.0,16.1,52.2,275,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Hyderabad,HYD,17.385,78.4867,Thursday,false,34.5,25.8,29.8,38.9,28.2,0.0,0.0,0.0,15.5,36.7,253,2,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Hyderabad,HYD,17.385,78.4867,Friday,false,34.1,25.9,30.1,36.9,27.9,0.0,0.0,0.0,13.2,33.8,254,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Hyderabad,HYD,17.385,78.4867,Saturday,true,32.9,24.5,28.3,36.5,27.4,2.8,1.8,7.0,14.1,38.2,254,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Hyderabad,HYD,17.385,78.4867,Sunday,true,33.0,25.7,28.8,36.5,27.2,0.7,0.7,4.0,16.0,40.3,270,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Hyderabad,HYD,17.385,78.4867,Monday,false,34.0,26.4,30.2,37.2,27.6,0.0,0.0,0.0,15.7,40.3,294,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Hyderabad,HYD,17.385,78.4867,Tuesday,false,35.2,26.9,31.2,37.2,27.5,0.0,0.0,0.0,14.8,39.2,299,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Hyderabad,HYD,17.385,78.4867,Wednesday,false,36.2,27.3,31.6,38.4,28.0,1.2,0.5,2.0,15.8,39.2,291,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Hyderabad,HYD,17.385,78.4867,Thursday,false,35.2,27.3,31.7,37.8,29.3,0.2,0.1,2.0,13.7,37.8,305,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Hyderabad,HYD,17.385,78.4867,Friday,false,34.9,26.1,31.4,38.9,28.7,0.2,0.2,2.0,14.6,37.4,268,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Hyderabad,HYD,17.385,78.4867,Saturday,true,36.9,26.9,31.9,40.4,29.8,1.1,0.9,5.0,15.3,39.6,287,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Hyderabad,HYD,17.385,78.4867,Sunday,true,32.6,25.9,29.1,36.9,28.5,2.3,2.3,3.0,12.1,31.3,260,61,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Hyderabad,HYD,17.385,78.4867,Monday,false,33.2,26.6,30.0,37.4,28.9,0.0,0.0,0.0,14.2,36.7,237,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Hyderabad,HYD,17.385,78.4867,Tuesday,false,31.9,23.6,28.4,34.9,26.5,2.7,2.4,8.0,18.8,45.0,253,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Hyderabad,HYD,17.385,78.4867,Wednesday,false,31.0,24.6,27.5,33.5,26.4,0.4,0.4,4.0,18.6,45.7,261,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Hyderabad,HYD,17.385,78.4867,Thursday,false,30.5,23.8,27.0,33.2,26.1,1.8,1.6,6.0,17.2,43.6,279,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Hyderabad,HYD,17.385,78.4867,Friday,false,30.8,24.4,27.3,33.3,27.4,1.2,0.6,4.0,14.7,38.9,290,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Hyderabad,HYD,17.385,78.4867,Saturday,true,28.7,24.1,26.6,32.5,28.3,4.2,1.7,11.0,13.8,35.6,285,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Hyderabad,HYD,17.385,78.4867,Sunday,true,32.6,23.2,26.9,38.7,26.2,14.6,5.3,13.0,17.3,41.4,263,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Hyderabad,HYD,17.385,78.4867,Monday,false,29.6,24.3,26.7,34.0,27.9,0.9,0.8,5.0,14.8,31.3,254,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Hyderabad,HYD,17.385,78.4867,Tuesday,false,29.8,23.8,26.7,31.9,25.9,1.8,1.3,4.0,19.8,47.9,270,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Indore,IDR,22.7196,75.8577,Monday,false,36.6,22.5,30.0,40.1,24.8,6.9,2.7,9.0,14.3,42.8,273,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Indore,IDR,22.7196,75.8577,Tuesday,false,36.5,23.0,29.2,38.9,25.2,0.3,0.3,3.0,13.5,36.0,268,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Indore,IDR,22.7196,75.8577,Wednesday,false,35.8,25.8,30.9,40.5,29.1,0.4,0.2,2.0,15.9,39.2,267,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Indore,IDR,22.7196,75.8577,Thursday,false,36.8,26.0,30.9,39.5,29.1,0.7,0.5,3.0,14.4,45.0,265,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Indore,IDR,22.7196,75.8577,Friday,false,34.7,21.7,27.8,37.0,24.5,6.9,4.0,12.0,17.0,45.7,267,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Indore,IDR,22.7196,75.8577,Saturday,true,35.8,25.6,30.8,39.7,29.5,0.7,0.3,5.0,12.7,33.8,284,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Indore,IDR,22.7196,75.8577,Sunday,true,35.8,25.9,31.3,39.6,28.9,0.3,0.2,3.0,13.7,34.9,278,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Indore,IDR,22.7196,75.8577,Monday,false,37.3,26.3,31.9,40.1,28.9,0.8,0.7,4.0,17.8,44.3,274,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Indore,IDR,22.7196,75.8577,Tuesday,false,38.4,25.9,32.2,40.3,28.6,0.0,0.0,0.0,21.1,50.8,264,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Indore,IDR,22.7196,75.8577,Wednesday,false,37.8,26.2,32.1,39.6,28.7,0.0,0.0,0.0,18.8,47.5,258,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Indore,IDR,22.7196,75.8577,Thursday,false,37.6,26.2,32.0,40.1,29.0,0.0,0.0,0.0,19.3,46.8,252,2,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Indore,IDR,22.7196,75.8577,Friday,false,38.3,26.7,32.2,40.8,30.3,0.0,0.0,0.0,18.3,44.6,255,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Indore,IDR,22.7196,75.8577,Saturday,true,37.7,26.8,32.3,39.5,29.8,0.2,0.2,2.0,18.7,46.1,273,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Indore,IDR,22.7196,75.8577,Sunday,true,36.6,21.9,29.8,38.7,25.0,2.8,1.8,4.0,22.3,52.2,282,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Indore,IDR,22.7196,75.8577,Monday,false,35.1,26.2,30.2,36.3,28.7,2.4,1.4,8.0,20.8,52.6,272,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Indore,IDR,22.7196,75.8577,Tuesday,false,36.4,26.2,31.5,39.1,29.0,2.1,0.2,2.0,16.8,40.7,275,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Indore,IDR,22.7196,75.8577,Wednesday,false,35.4,26.4,30.5,38.8,29.2,1.5,0.9,5.0,20.5,51.1,277,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Indore,IDR,22.7196,75.8577,Thursday,false,35.2,25.6,30.2,38.2,27.5,0.0,0.0,0.0,19.1,44.6,265,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Indore,IDR,22.7196,75.8577,Friday,false,33.8,25.5,29.5,35.7,28.1,0.0,0.0,0.0,21.2,50.8,272,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Indore,IDR,22.7196,75.8577,Saturday,true,33.9,25.7,29.6,37.4,27.2,0.8,0.6,3.0,14.5,39.6,284,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Indore,IDR,22.7196,75.8577,Sunday,true,34.2,26.1,30.2,38.2,28.5,0.5,0.3,3.0,14.5,37.1,278,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Indore,IDR,22.7196,75.8577,Monday,false,32.8,25.3,29.1,36.4,28.8,4.1,2.2,3.0,14.0,52.2,274,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Indore,IDR,22.7196,75.8577,Tuesday,false,31.6,23.4,26.9,36.9,26.0,16.1,6.8,9.0,19.2,49.3,218,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Indore,IDR,22.7196,75.8577,Wednesday,false,31.6,23.6,25.9,37.9,26.9,20.3,10.4,15.0,13.2,45.0,243,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Indore,IDR,22.7196,75.8577,Thursday,false,31.6,23.5,26.8,35.3,26.7,1.2,0.8,4.0,16.2,38.9,270,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Indore,IDR,22.7196,75.8577,Friday,false,32.1,25.0,27.6,37.2,28.5,6.6,2.5,8.0,15.5,43.2,294,95,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Indore,IDR,22.7196,75.8577,Saturday,true,33.3,24.8,27.6,39.0,28.6,18.7,5.9,10.0,13.7,31.7,283,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Indore,IDR,22.7196,75.8577,Sunday,true,30.7,24.2,27.5,35.3,28.2,4.4,3.3,9.0,13.0,34.6,275,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Indore,IDR,22.7196,75.8577,Monday,false,31.5,23.9,26.5,36.4,26.9,17.2,5.1,14.0,14.8,35.6,253,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Indore,IDR,22.7196,75.8577,Tuesday,false,30.9,24.7,26.4,35.1,28.0,4.5,2.8,8.0,18.6,44.6,249,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
