Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-09-07,Kolkata,CCU,22.5726,88.3639,Monday,false,32.8,26.1,28.6,40.6,32.0,6.3,2.7,10.0,16.6,40.0,195,96,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,26.5,3,34,94,5.4,Kolkata,2026-09-07T12:00,32.5,95,80,69,2.1,Kolkata
2026-09-08,Kolkata,CCU,22.5726,88.3639,Tuesday,false,32.3,27.0,29.0,40.6,33.5,2.5,0.7,8.0,5.6,19.1,238,96,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,28.6,1,17,88,1.1,Kolkata,2026-09-08T12:00,31.8,51,85,73,3.8,Kolkata
2026-09-09,Kolkata,CCU,22.5726,88.3639,Wednesday,false,32.2,25.9,28.3,40.9,32.0,29.8,4.9,12.0,11.2,28.4,49,96,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,28.0,3,29,89,4.6,Kolkata,2026-09-09T12:00,32.2,2,76,68,2.0,Kolkata
2026-09-10,Kolkata,CCU,22.5726,88.3639,Thursday,false,31.3,26.7,28.1,37.7,32.4,14.7,2.6,12.0,13.9,37.4,89,96,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,27.7,3,31,95,6.2,Kolkata,2026-09-10T12:00,29.9,95,92,77,13.0,Kolkata
2026-09-11,Kolkata,CCU,22.5726,88.3639,Friday,false,30.7,26.3,28.0,36.9,30.8,9.6,2.9,14.0,16.2,47.9,107,96,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,26.3,53,66,93,15.5,Kolkata,2026-09-11T12:00,29.7,51,94,80,12.3,Kolkata
2026-09-12,Kolkata,CCU,22.5726,88.3639,Saturday,true,31.1,26.5,27.8,37.7,32.0,15.6,4.5,11.0,11.6,36.0,122,96,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,27.3,3,36,89,8.1,Kolkata,2026-09-12T12:00,31.1,51,84,74,11.2,Kolkata
2026-09-13,Kolkata,CCU,22.5726,88.3639,Sunday,true,31.1,26.1,27.8,38.9,31.7,10.8,4.9,11.0,11.2,35.3,119,96,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,27.3,1,34,92,5.6,Kolkata,2026-09-13T12:00,29.9,96,99,76,8.9,Kolkata
2026-09-14,Kolkata,CCU,22.5726,88.3639,Monday,false,32.8,26.1,29.5,39.7,32.4,0.3,0.2,2.0,5.9,15.5,140,51,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,27.3,1,2,91,3.7,Kolkata,2026-09-14T12:00,32.6,51,16,58,3.1,Kolkata
2026-09-15,Kolkata,CCU,22.5726,88.3639,Tuesday,false,34.1,27.4,30.4,41.1,34.0,0.0,0.0,0.0,7.2,15.5,208,3,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,28.2,0,3,86,3.0,Kolkata,2026-09-15T12:00,34.0,0,3,53,2.8,Kolkata
2026-09-16,Kolkata,CCU,22.5726,88.3639,Wednesday,false,33.8,27.1,30.1,40.7,33.0,1.1,0.9,7.0,10.2,22.7,203,51,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,27.9,1,11,88,2.9,Kolkata,2026-09-16T12:00,33.8,1,33,55,3.7,Kolkata
2026-09-17,Kolkata,CCU,22.5726,88.3639,Thursday,false,32.8,27.4,28.8,38.7,33.2,11.8,2.5,8.0,8.8,25.6,169,96,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,28.5,0,31,87,5.2,Kolkata,2026-09-17T12:00,29.6,96,95,80,6.8,Kolkata
2026-09-18,Kolkata,CCU,22.5726,88.3639,Friday,false,32.5,27.3,29.2,39.7,33.8,8.9,2.6,7.0,5.9,19.4,140,96,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,28.5,1,57,89,3.3,Kolkata,2026-09-18T12:00,32.5,51,72,64,3.9,Kolkata
2026-09-19,Kolkata,CCU,22.5726,88.3639,Saturday,true,33.6,27.5,29.8,41.7,34.4,7.8,3.4,12.0,6.1,22.3,60,96,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,28.5,0,5,91,3.5,Kolkata,2026-09-19T12:00,33.5,51,82,63,6.0,Kolkata
2026-09-20,Kolkata,CCU,22.5726,88.3639,Sunday,true,29.5,25.7,27.2,34.3,31.5,17.2,6.7,9.0,12.5,32.4,92,96,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,25.7,96,51,97,6.2,Kolkata,2026-09-20T12:00,27.6,55,62,83,10.9,Kolkata
2026-09-21,Kolkata,CCU,22.5726,88.3639,Monday,false,33.3,26.3,29.0,40.3,31.9,5.5,2.6,13.0,11.7,30.6,77,95,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,26.9,51,46,92,11.7,Kolkata,2026-09-21T12:00,33.3,51,67,61,9.7,Kolkata
2026-09-22,Kolkata,CCU,22.5726,88.3639,Tuesday,false,30.6,26.1,27.9,36.3,31.1,10.3,4.9,17.0,15.1,41.0,87,95,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,26.6,53,71,95,10.3,Kolkata,2026-09-22T12:00,30.6,51,100,76,14.7,Kolkata
2026-09-23,Kolkata,CCU,22.5726,88.3639,Wednesday,false,29.4,25.4,26.5,34.9,29.6,28.0,10.0,22.0,17.4,45.0,102,96,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,25.9,80,99,96,12.6,Kolkata,2026-09-23T12:00,27.2,95,89,89,16.0,Kolkata
2026-09-24,Kolkata,CCU,22.5726,88.3639,Thursday,false,30.1,25.6,26.6,34.8,30.0,37.3,9.7,24.0,17.1,51.5,117,96,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,25.8,95,76,96,16.7,Kolkata,2026-09-24T12:00,29.4,95,97,81,16.3,Kolkata
2026-09-25,Kolkata,CCU,22.5726,88.3639,Friday,false,30.2,24.9,27.4,34.1,28.5,22.1,5.5,18.0,22.1,60.8,125,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Kochi,COK,9.9312,76.2673,Tuesday,false,29.0,25.9,27.4,35.2,29.8,0.5,0.3,3.0,17.1,38.9,317,51,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,26.2,1,37,89,9.3,Kochi,2026-09-01T12:00,28.9,2,11,77,16.5,Kochi
2026-09-02,Kochi,COK,9.9312,76.2673,Wednesday,false,29.3,25.8,27.4,35.4,31.7,0.5,0.4,3.0,14.1,33.8,301,51,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,26.0,3,17,92,3.1,Kochi,2026-09-02T12:00,29.1,1,2,74,12.8,Kochi
2026-09-03,Kochi,COK,9.9312,76.2673,Thursday,false,28.8,25.7,27.3,35.2,31.3,0.8,0.3,7.0,13.8,32.0,302,51,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,25.7,3,29,93,2.9,Kochi,2026-09-03T12:00,28.8,3,0,76,11.9,Kochi
2026-09-04,Kochi,COK,9.9312,76.2673,Friday,false,29.8,26.0,27.8,36.2,32.1,0.3,0.3,2.0,14.1,33.1,293,51,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,26.0,1,7,94,4.0,Kochi,2026-09-04T12:00,29.6,0,0,73,12.8,Kochi
2026-09-05,Kochi,COK,9.9312,76.2673,Saturday,true,29.8,26.2,28.0,36.2,32.6,0.8,0.3,8.0,14.3,33.8,294,51,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,26.2,51,0,95,3.0,Kochi,2026-09-05T12:00,29.5,2,0,75,13.0,Kochi
2026-09-06,Kochi,COK,9.9312,76.2673,Sunday,true,29.8,26.4,27.9,36.5,32.6,2.0,0.9,11.0,14.0,32.8,289,51,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,26.4,3,32,92,3.1,Kochi,2026-09-06T12:00,29.6,1,10,76,12.1,Kochi
2026-09-07,Kochi,COK,9.9312,76.2673,Monday,false,30.2,26.3,28.1,36.6,32.4,0.7,0.2,6.0,14.5,35.3,304,51,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,26.5,3,10,91,4.0,Kochi,2026-09-07T12:00,29.9,3,1,73,13.8,Kochi
2026-09-08,Kochi,COK,9.9312,76.2673,Tuesday,false,29.7,26.1,27.9,35.8,31.7,1.2,0.4,9.0,14.5,34.6,306,51,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,26.1,51,28,92,2.2,Kochi,2026-09-08T12:00,29.4,0,0,73,13.6,Kochi
2026-09-09,Kochi,COK,9.9312,76.2673,Wednesday,false,30.0,26.1,28.1,35.6,31.8,1.3,0.7,6.0,16.1,37.1,303,51,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,26.1,1,55,92,1.5,Kochi,2026-09-09T12:00,29.7,1,0,69,14.8,Kochi
2026-09-10,Kochi,COK,9.9312,76.2673,Thursday,false,30.2,26.0,28.2,36.0,31.4,1.5,1.1,9.0,17.1,39.2,307,53,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,26.2,51,32,93,4.2,Kochi,2026-09-10T12:00,30.0,2,6,70,14.3,Kochi
2026-09-11,Kochi,COK,9.9312,76.2673,Friday,false,30.0,26.1,28.3,35.7,31.6,1.2,0.9,8.0,17.2,40.0,308,51,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,26.8,51,74,87,2.9,Kochi,2026-09-11T12:00,30.0,1,22,72,16.1,Kochi
2026-09-12,Kochi,COK,9.9312,76.2673,Saturday,true,30.6,26.7,28.5,35.4,31.9,0.8,0.4,5.0,19.2,43.6,321,51,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,26.7,3,27,89,6.2,Kochi,2026-09-12T12:00,30.2,3,0,68,17.4,Kochi
2026-09-13,Kochi,COK,9.9312,76.2673,Sunday,true,31.5,26.6,28.7,37.1,32.1,0.2,0.0,2.0,15.2,37.1,315,51,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,26.6,3,7,88,6.1,Kochi,2026-09-13T12:00,31.1,1,0,63,14.6,Kochi
2026-09-14,Kochi,COK,9.9312,76.2673,Monday,false,31.2,27.1,28.9,36.4,31.9,0.6,0.3,4.0,15.7,38.2,330,51,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,27.2,3,15,85,4.8,Kochi,2026-09-14T12:00,30.6,3,8,64,15.4,Kochi
2026-09-15,Kochi,COK,9.9312,76.2673,Tuesday,false,31.3,26.3,28.9,36.2,30.2,0.0,0.0,0.0,14.4,36.7,328,3,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,26.5,3,16,81,5.5,Kochi,2026-09-15T12:00,31.3,1,2,57,14.4,Kochi
2026-09-16,Kochi,COK,9.9312,76.2673,Wednesday,false,31.8,26.2,29.0,37.2,32.1,1.9,0.5,4.0,16.2,38.2,298,80,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,26.2,1,31,89,0.3,Kochi,2026-09-16T12:00,31.7,2,0,56,13.5,Kochi
2026-09-17,Kochi,COK,9.9312,76.2673,Thursday,false,32.1,26.0,28.6,37.7,31.2,3.0,1.7,16.0,16.6,40.3,293,53,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,26.3,1,45,91,5.0,Kochi,2026-09-17T12:00,31.5,53,51,63,16.6,Kochi
2026-09-18,Kochi,COK,9.9312,76.2673,Friday,false,31.6,26.2,29.1,37.0,31.2,1.6,0.8,7.0,17.9,42.5,290,53,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,27.2,0,65,86,2.3,Kochi,2026-09-18T12:00,31.3,0,12,64,16.9,Kochi
2026-09-19,Kochi,COK,9.9312,76.2673,Saturday,true,31.2,27.0,28.4,36.6,31.9,5.4,3.2,19.0,16.5,43.2,303,53,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,27.0,51,39,85,3.6,Kochi,2026-09-19T12:00,30.4,51,43,68,16.5,Kochi
2026-09-20,Kochi,COK,9.9312,76.2673,Sunday,true,29.5,24.8,26.8,35.3,29.8,12.8,7.0,20.0,16.0,41.0,246,81,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,24.8,53,88,99,5.9,Kochi,2026-09-20T12:00,29.1,51,41,76,11.2,Kochi
2026-09-21,Kochi,COK,9.9312,76.2673,Monday,false,27.8,25.1,26.4,33.5,29.9,23.1,10.0,22.0,10.4,24.1,199,81,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,25.1,80,100,96,8.1,Kochi,2026-09-21T12:00,26.6,55,91,89,1.7,Kochi
2026-09-22,Kochi,COK,9.9312,76.2673,Tuesday,false,29.7,24.9,27.5,37.0,30.4,7.4,3.2,11.0,13.0,31.3,250,95,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,25.7,51,66,94,5.1,Kochi,2026-09-22T12:00,29.7,1,22,74,10.4,Kochi
2026-09-23,Kochi,COK,9.9312,76.2673,Wednesday,false,29.7,26.0,27.9,35.9,32.2,1.8,1.5,10.0,14.2,34.9,301,53,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,26.6,51,82,95,2.4,Kochi,2026-09-23T12:00,29.7,3,25,72,11.9,Kochi
2026-09-24,Kochi,COK,9.9312,76.2673,Thursday,false,30.0,26.1,28.3,35.3,31.7,1.3,0.4,8.0,15.3,34.6,284,51,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,26.7,51,46,92,7.1,Kochi,2026-09-24T12:00,30.0,3,3,69,13.5,Kochi
2026-09-25,Kochi,COK,9.9312,76.2673,Friday,false,31.1,27.8,29.0,36.3,31.4,0.2,0.0,2.0,16.8,38.2,268,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Delhi,DEL,28.7041,77.1025,Tuesday,false,33.7,27.5,30.2,38.9,31.5,3.2,2.7,10.0,10.3,25.2,294,55,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,27.6,2,0,74,9.2,Delhi,2026-09-01T12:00,32.9,51,17,55,5.4,Delhi
2026-09-02,Delhi,DEL,28.7041,77.1025,Wednesday,false,32.4,25.1,28.3,37.8,30.9,13.1,3.8,7.0,10.5,28.1,50,96,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,25.4,51,14,94,1.4,Delhi,2026-09-02T12:00,26.6,95,33,88,10.1,Delhi
2026-09-03,Delhi,DEL,28.7041,77.1025,Thursday,false,32.6,26.4,29.2,38.7,32.2,2.3,1.5,10.0,8.7,24.1,97,53,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,26.4,51,10,97,4.6,Delhi,2026-09-03T12:00,31.6,51,60,64,7.3,Delhi
2026-09-04,Delhi,DEL,28.7041,77.1025,Friday,false,32.0,26.4,28.7,37.9,32.0,6.6,2.6,12.0,10.8,27.4,70,96,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,26.6,51,30,97,10.8,Delhi,2026-09-04T12:00,32.0,51,47,65,8.5,Delhi
2026-09-05,Delhi,DEL,28.7041,77.1025,Saturday,true,27.9,25.7,26.8,33.9,31.1,18.7,11.7,17.0,12.3,29.2,57,96,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,25.7,81,97,96,8.4,Delhi,2026-09-05T12:00,26.8,96,96,88,11.9,Delhi
2026-09-06,Delhi,DEL,28.7041,77.1025,Sunday,true,28.5,24.2,26.1,33.7,29.5,17.4,8.8,13.0,15.6,34.6,41,96,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,24.2,96,44,100,1.7,Delhi,2026-09-06T12:00,27.6,51,93,79,15.6,Delhi
2026-09-07,Delhi,DEL,28.7041,77.1025,Monday,false,32.6,24.2,28.4,38.7,29.5,0.5,0.4,2.0,10.7,27.7,304,51,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,24.7,1,6,99,4.7,Delhi,2026-09-07T12:00,32.4,1,16,58,3.7,Delhi
2026-09-08,Delhi,DEL,28.7041,77.1025,Tuesday,false,33.1,25.1,29.1,38.3,29.8,1.3,0.5,3.0,12.8,33.5,277,95,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,25.9,51,10,81,3.9,Delhi,2026-09-08T12:00,31.6,95,1,62,12.8,Delhi
2026-09-09,Delhi,DEL,28.7041,77.1025,Wednesday,false,34.1,26.7,30.1,38.1,30.6,0.0,0.0,0.0,15.0,33.8,283,0,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,27.5,0,5,72,12.2,Delhi,2026-09-09T12:00,33.7,0,0,49,13.9,Delhi
2026-09-10,Delhi,DEL,28.7041,77.1025,Thursday,false,34.9,26.7,30.5,38.9,31.6,0.0,0.0,0.0,12.9,31.0,302,1,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,26.9,1,1,83,8.6,Delhi,2026-09-10T12:00,34.6,0,0,47,11.8,Delhi
2026-09-11,Delhi,DEL,28.7041,77.1025,Friday,false,31.7,26.7,28.8,38.2,32.3,6.0,4.8,9.0,13.3,33.1,82,96,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,27.4,0,0,84,1.7,Delhi,2026-09-11T12:00,29.6,80,86,76,7.6,Delhi
2026-09-12,Delhi,DEL,28.7041,77.1025,Saturday,true,33.3,25.6,29.4,37.4,30.8,8.5,2.8,13.0,13.9,39.6,70,96,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,27.1,51,88,92,8.9,Delhi,2026-09-12T12:00,31.8,53,65,63,7.1,Delhi
2026-09-13,Delhi,DEL,28.7041,77.1025,Sunday,true,33.6,28.1,30.3,38.6,33.6,1.0,0.9,7.0,12.1,32.4,82,51,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,28.1,1,21,85,9.6,Delhi,2026-09-13T12:00,33.2,51,28,55,10.3,Delhi
2026-09-14,Delhi,DEL,28.7041,77.1025,Monday,false,32.0,26.9,29.4,37.8,32.4,4.3,1.7,9.0,13.3,33.8,87,95,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,26.9,0,25,91,9.1,Delhi,2026-09-14T12:00,30.9,95,63,68,10.1,Delhi
2026-09-15,Delhi,DEL,28.7041,77.1025,Tuesday,false,33.8,26.3,29.8,38.2,31.2,2.4,1.5,6.0,10.3,32.0,86,55,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,26.7,0,6,84,5.4,Delhi,2026-09-15T12:00,31.7,55,49,60,10.3,Delhi
2026-09-16,Delhi,DEL,28.7041,77.1025,Wednesday,false,35.8,27.9,31.8,40.6,34.3,0.1,0.1,1.0,9.7,25.9,340,51,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,28.0,0,6,85,0.3,Delhi,2026-09-16T12:00,35.5,0,24,44,6.4,Delhi
2026-09-17,Delhi,DEL,28.7041,77.1025,Thursday,false,33.7,24.6,29.5,38.5,27.6,1.6,0.7,4.0,20.9,43.6,35,95,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,24.6,3,51,83,10.8,Delhi,2026-09-17T12:00,32.0,1,27,57,7.6,Delhi
2026-09-18,Delhi,DEL,28.7041,77.1025,Friday,false,31.6,25.2,28.3,36.1,29.0,0.6,0.5,2.0,18.8,40.0,294,53,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,25.2,0,1,84,6.7,Delhi,2026-09-18T12:00,29.3,53,47,62,4.0,Delhi
2026-09-19,Delhi,DEL,28.7041,77.1025,Saturday,true,33.7,24.5,29.3,37.2,29.6,0.0,0.0,0.0,7.3,21.6,355,1,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,25.1,0,0,90,3.1,Delhi,2026-09-19T12:00,33.3,1,0,44,6.5,Delhi
2026-09-20,Delhi,DEL,28.7041,77.1025,Sunday,true,34.3,25.4,29.9,38.1,30.1,0.0,0.0,0.0,8.0,20.5,40,0,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,26.0,0,0,85,4.1,Delhi,2026-09-20T12:00,34.1,0,0,39,3.8,Delhi
2026-09-21,Delhi,DEL,28.7041,77.1025,Monday,false,33.6,25.8,29.6,37.9,29.3,0.0,0.0,0.0,7.9,20.2,5,1,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,25.9,0,0,81,3.2,Delhi,2026-09-21T12:00,33.5,0,0,46,5.1,Delhi
2026-09-22,Delhi,DEL,28.7041,77.1025,Tuesday,false,35.3,25.9,30.4,39.4,30.7,0.0,0.0,0.0,10.1,25.6,349,0,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,26.1,0,0,84,2.4,Delhi,2026-09-22T12:00,34.7,0,0,44,4.8,Delhi
2026-09-23,Delhi,DEL,28.7041,77.1025,Wednesday,false,35.7,25.9,30.5,40.0,31.4,0.0,0.0,0.0,9.3,25.9,359,1,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,25.9,0,0,89,2.6,Delhi,2026-09-23T12:00,35.3,1,0,42,5.3,Delhi
2026-09-24,Delhi,DEL,28.7041,77.1025,Thursday,false,34.4,26.5,30.1,38.4,31.3,0.1,0.0,1.0,12.7,25.9,98,51,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,26.5,0,2,85,3.1,Delhi,2026-09-24T12:00,33.4,0,4,45,4.9,Delhi
2026-09-25,Delhi,DEL,28.7041,77.1025,Friday,false,32.0,25.6,28.5,35.0,29.2,0.0,0.0,0.0,11.9,30.6,144,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Hyderabad,HYD,17.385,78.4867,Tuesday,false,29.8,23.5,26.7,32.9,25.9,0.3,0.3,3.0,16.0,40.3,296,51,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,23.5,3,0,82,10.3,Hyderabad,2026-09-01T12:00,29.2,3,36,54,13.1,Hyderabad
2026-09-02,Hyderabad,HYD,17.385,78.4867,Wednesday,false,31.3,24.4,27.4,34.0,27.2,0.5,0.2,2.0,15.4,41.8,290,51,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,24.4,3,46,78,7.2,Hyderabad,2026-09-02T12:00,31.0,1,1,48,14.3,Hyderabad
2026-09-03,Hyderabad,HYD,17.385,78.4867,Thursday,false,28.4,23.7,26.0,29.9,26.6,0.4,0.4,3.0,15.3,36.0,275,51,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,23.8,3,12,84,10.5,Hyderabad,2026-09-03T12:00,28.2,3,25,59,13.0,Hyderabad
2026-09-04,Hyderabad,HYD,17.385,78.4867,Friday,false,30.9,24.3,27.6,34.4,27.2,0.0,0.0,0.0,13.1,36.0,274,3,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,24.5,2,0,80,10.2,Hyderabad,2026-09-04T12:00,30.9,3,1,48,12.4,Hyderabad
2026-09-05,Hyderabad,HYD,17.385,78.4867,Saturday,true,31.2,24.5,28.3,34.1,27.4,2.2,2.0,8.0,12.6,36.0,279,53,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,24.5,0,0,79,8.3,Hyderabad,2026-09-05T12:00,30.8,51,57,48,11.4,Hyderabad
2026-09-06,Hyderabad,HYD,17.385,78.4867,Sunday,true,32.0,24.7,28.1,35.8,27.5,5.3,3.4,14.0,13.3,34.2,282,53,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,24.8,0,5,76,7.1,Hyderabad,2026-09-06T12:00,32.0,51,45,46,10.3,Hyderabad
2026-09-07,Hyderabad,HYD,17.385,78.4867,Monday,false,31.8,22.0,27.4,35.6,25.4,11.7,5.1,5.0,11.7,34.9,285,81,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,23.9,0,32,87,6.3,Hyderabad,2026-09-07T12:00,30.5,1,24,53,8.6,Hyderabad
2026-09-08,Hyderabad,HYD,17.385,78.4867,Tuesday,false,32.1,24.9,28.6,35.5,28.1,0.3,0.2,3.0,14.2,39.2,288,51,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,25.2,1,5,79,8.2,Hyderabad,2026-09-08T12:00,31.4,51,28,50,12.6,Hyderabad
2026-09-09,Hyderabad,HYD,17.385,78.4867,Wednesday,false,32.2,25.1,28.3,36.1,27.5,2.6,0.7,6.0,14.6,39.2,307,55,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,25.2,1,0,74,10.9,Hyderabad,2026-09-09T12:00,31.7,51,28,48,10.2,Hyderabad
2026-09-10,Hyderabad,HYD,17.385,78.4867,Thursday,false,31.5,25.2,28.2,34.1,28.5,3.2,1.5,9.0,15.3,40.7,318,80,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,25.2,1,0,79,7.9,Hyderabad,2026-09-10T12:00,30.5,51,55,53,12.9,Hyderabad
2026-09-11,Hyderabad,HYD,17.385,78.4867,Friday,false,30.6,25.6,27.7,32.0,27.8,1.5,1.3,5.0,15.3,39.2,314,53,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,25.6,3,0,71,10.7,Hyderabad,2026-09-11T12:00,29.8,3,22,54,12.2,Hyderabad
2026-09-12,Hyderabad,HYD,17.385,78.4867,Saturday,true,29.9,23.5,26.5,31.6,27.1,2.4,1.5,9.0,15.0,40.3,280,53,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,23.6,3,59,86,5.9,Hyderabad,2026-09-12T12:00,28.1,51,33,60,12.9,Hyderabad
2026-09-13,Hyderabad,HYD,17.385,78.4867,Sunday,true,29.3,22.7,25.5,32.2,26.4,4.6,2.3,11.0,10.4,25.6,171,53,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,22.8,53,78,93,4.5,Hyderabad,2026-09-13T12:00,28.5,51,53,58,6.5,Hyderabad
2026-09-14,Hyderabad,HYD,17.385,78.4867,Monday,false,27.1,22.9,25.3,30.7,27.3,5.5,3.0,11.0,7.5,23.0,304,53,open-meteo-historical-forecast,Ganesh Chaturthi,government,TS,python-holidays,true,2026-09-14T06:00,23.0,53,85,98,6.3,Hyderabad,2026-09-14T12:00,25.3,51,90,76,5.0,Hyderabad
2026-09-15,Hyderabad,HYD,17.385,78.4867,Tuesday,false,32.2,23.3,27.9,35.9,27.2,3.1,2.0,11.0,10.6,27.0,257,55,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,24.1,51,26,90,5.1,Hyderabad,2026-09-15T12:00,31.4,51,28,47,6.6,Hyderabad
2026-09-16,Hyderabad,HYD,17.385,78.4867,Wednesday,false,33.4,24.8,29.4,37.1,28.6,2.0,1.9,9.0,8.5,25.6,223,53,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,24.8,1,0,82,5.6,Hyderabad,2026-09-16T12:00,33.0,51,24,41,6.5,Hyderabad
2026-09-17,Hyderabad,HYD,17.385,78.4867,Thursday,false,33.4,26.0,29.9,36.6,29.4,2.1,1.5,10.0,10.7,32.4,247,51,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,26.0,51,14,74,7.2,Hyderabad,2026-09-17T12:00,33.1,51,35,41,9.6,Hyderabad
