Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-09-22,Kochi,COK,9.9312,76.2673,Tuesday,false,29.7,24.9,27.5,37.0,30.4,7.4,3.2,11.0,13.0,31.3,250,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-23,Kochi,COK,9.9312,76.2673,Wednesday,false,29.7,26.0,27.9,35.9,32.2,1.8,1.5,10.0,14.2,34.9,301,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-24,Kochi,COK,9.9312,76.2673,Thursday,false,30.0,26.1,28.3,35.3,31.7,1.3,0.4,8.0,15.3,34.6,284,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Delhi,DEL,28.7041,77.1025,Tuesday,false,33.7,27.5,30.2,38.9,31.5,3.2,2.7,10.0,10.3,25.2,294,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-02,Delhi,DEL,28.7041,77.1025,Wednesday,false,32.4,25.1,28.3,37.8,30.9,13.1,3.8,7.0,10.5,28.1,50,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-03,Delhi,DEL,28.7041,77.1025,Thursday,false,32.6,26.4,29.2,38.7,32.2,2.3,1.5,10.0,8.7,24.1,97,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-04,Delhi,DEL,28.7041,77.1025,Friday,false,32.0,26.4,28.7,37.9,32.0,6.6,2.6,12.0,10.8,27.4,70,96,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,,,,,,,,,,,,,,
2026-09-05,Delhi,DEL,28.7041,77.1025,Saturday,true,27.9,25.7,26.8,33.9,31.1,18.7,11.7,17.0,12.3,29.2,57,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-06,Delhi,DEL,28.7041,77.1025,Sunday,true,28.5,24.2,26.1,33.7,29.5,17.4,8.8,13.0,15.6,34.6,41,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-07,Delhi,DEL,28.7041,77.1025,Monday,false,32.6,24.2,28.4,38.7,29.5,0.5,0.4,2.0,10.7,27.7,304,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-08,Delhi,DEL,28.7041,77.1025,Tuesday,false,33.1,25.1,29.1,38.3,29.8,1.3,0.5,3.0,12.8,33.5,277,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-09,Delhi,DEL,28.7041,77.1025,Wednesday,false,34.1,26.7,30.1,38.1,30.6,0.0,0.0,0.0,15.0,33.8,283,0,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-10,Delhi,DEL,28.7041,77.1025,Thursday,false,34.9,26.7,30.5,38.9,31.6,0.0,0.0,0.0,12.9,31.0,302,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-11,Delhi,DEL,28.7041,77.1025,Friday,false,31.7,26.7,28.8,38.2,32.3,6.0,4.8,9.0,13.3,33.1,82,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-12,Delhi,DEL,28.7041,77.1025,Saturday,true,33.3,25.6,29.4,37.4,30.8,8.5,2.8,13.0,13.9,39.6,70,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-13,Delhi,DEL,28.7041,77.1025,Sunday,true,33.6,28.1,30.3,38.6,33.6,1.0,0.9,7.0,12.1,32.4,82,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-14,Delhi,DEL,28.7041,77.1025,Monday,false,32.0,26.9,29.4,37.8,32.4,4.3,1.7,9.0,13.3,33.8,87,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-15,Delhi,DEL,28.7041,77.1025,Tuesday,false,33.8,26.3,29.8,38.2,31.2,2.4,1.5,6.0,10.3,32.0,86,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-16,Delhi,DEL,28.7041,77.1025,Wednesday,false,35.8,27.9,31.8,40.6,34.3,0.1,0.1,1.0,9.7,25.9,340,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-17,Delhi,DEL,28.7041,77.1025,Thursday,false,33.7,24.6,29.5,38.5,27.6,1.6,0.7,4.0,20.9,43.6,35,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-18,Delhi,DEL,28.7041,77.1025,Friday,false,31.6,25.2,28.3,36.1,29.0,0.6,0.5,2.0,18.8,40.0,294,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-19,Delhi,DEL,28.7041,77.1025,Saturday,true,33.7,24.5,29.3,37.2,29.6,0.0,0.0,0.0,7.3,21.6,355,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-20,Delhi,DEL,28.7041,77.1025,Sunday,true,34.3,25.4,29.9,38.1,30.1,0.0,0.0,0.0,8.0,20.5,40,0,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-21,Delhi,DEL,28.7041,77.1025,Monday,false,33.6,25.8,29.6,37.9,29.3,0.0,0.0,0.0,7.9,20.2,5,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-22,Delhi,DEL,28.7041,77.1025,Tuesday,false,35.3,25.9,30.4,39.4,30.7,0.0,0.0,0.0,10.1,25.6,349,0,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-23,Delhi,DEL,28.7041,77.1025,Wednesday,false,35.7,25.9,30.5,40.0,31.4,0.0,0.0,0.0,9.3,25.9,359,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-24,Delhi,DEL,28.7041,77.1025,Thursday,false,34.4,26.5,30.1,38.4,31.3,0.1,0.0,1.0,12.7,25.9,98,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Hyderabad,HYD,17.385,78.4867,Tuesday,false,29.8,23.5,26.7,32.9,25.9,0.3,0.3,3.0,16.0,40.3,296,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-02,Hyderabad,HYD,17.385,78.4867,Wednesday,false,31.3,24.4,27.4,34.0,27.2,0.5,0.2,2.0,15.4,41.8,290,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-03,Hyderabad,HYD,17.385,78.4867,Thursday,false,28.4,23.7,26.0,29.9,26.6,0.4,0.4,3.0,15.3,36.0,275,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-04,Hyderabad,HYD,17.385,78.4867,Friday,false,30.9,24.3,27.6,34.4,27.2,0.0,0.0,0.0,13.1,36.0,274,3,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,,,,,,,,,,,,,,
2026-09-05,Hyderabad,HYD,17.385,78.4867,Saturday,true,31.2,24.5,28.3,34.1,27.4,2.2,2.0,8.0,12.6,36.0,279,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-06,Hyderabad,HYD,17.385,78.4867,Sunday,true,32.0,24.7,28.1,35.8,27.5,5.3,3.4,14.0,13.3,34.2,282,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-07,Hyderabad,HYD,17.385,78.4867,Monday,false,31.8,22.0,27.4,35.6,25.4,11.7,5.1,5.0,11.7,34.9,285,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-08,Hyderabad,HYD,17.385,78.4867,Tuesday,false,32.1,24.9,28.6,35.5,28.1,0.3,0.2,3.0,14.2,39.2,288,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-09,Hyderabad,HYD,17.385,78.4867,Wednesday,false,32.2,25.1,28.3,36.1,27.5,2.6,0.7,6.0,14.6,39.2,307,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-10,Hyderabad,HYD,17.385,78.4867,Thursday,false,31.5,25.2,28.2,34.1,28.5,3.2,1.5,9.0,15.3,40.7,318,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-11,Hyderabad,HYD,17.385,78.4867,Friday,false,30.6,25.6,27.7,32.0,27.8,1.5,1.3,5.0,15.3,39.2,314,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-12,Hyderabad,HYD,17.385,78.4867,Saturday,true,29.9,23.5,26.5,31.6,27.1,2.4,1.5,9.0,15.0,40.3,280,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-13,Hyderabad,HYD,17.385,78.4867,Sunday,true,29.3,22.7,25.5,32.2,26.4,4.6,2.3,11.0,10.4,25.6,171,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-14,Hyderabad,HYD,17.385,78.4867,Monday,false,27.1,22.9,25.3,30.7,27.3,5.5,3.0,11.0,7.5,23.0,304,53,open-meteo-historical-forecast,Ganesh Chaturthi,government,TS,python-holidays,true,,,,,,,,,,,,,,
2026-09-15,Hyderabad,HYD,17.385,78.4867,Tuesday,false,32.2,23.3,27.9,35.9,27.2,3.1,2.0,11.0,10.6,27.0,257,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-16,Hyderabad,HYD,17.385,78.4867,Wednesday,false,33.4,24.8,29.4,37.1,28.6,2.0,1.9,9.0,8.5,25.6,223,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-17,Hyderabad,HYD,17.385,78.4867,Thursday,false,33.4,26.0,29.9,36.6,29.4,2.1,1.5,10.0,10.7,32.4,247,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-18,Hyderabad,HYD,17.385,78.4867,Friday,false,32.3,24.3,28.1,36.1,28.2,8.6,3.6,12.0,11.5,37.8,306,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-19,Hyderabad,HYD,17.385,78.4867,Saturday,true,32.1,24.9,28.4,36.8,29.3,1.1,1.0,6.0,8.0,26.6,323,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-20,Hyderabad,HYD,17.385,78.4867,Sunday,true,31.3,24.6,27.6,36.3,28.6,3.1,0.9,6.0,9.7,23.0,32,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-21,Hyderabad,HYD,17.385,78.4867,Monday,false,31.3,24.7,27.2,36.1,29.1,2.3,1.5,6.0,15.8,37.4,330,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-22,Hyderabad,HYD,17.385,78.4867,Tuesday,false,31.0,24.4,26.9,34.9,28.2,0.5,0.4,2.0,12.1,32.8,308,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-23,Hyderabad,HYD,17.385,78.4867,Wednesday,false,29.7,22.8,26.0,32.8,25.2,5.0,2.5,13.0,18.1,45.7,303,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-24,Hyderabad,HYD,17.385,78.4867,Thursday,false,28.7,22.4,25.4,31.1,25.2,7.3,6.4,16.0,19.0,51.8,294,61,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Indore,IDR,22.7196,75.8577,Tuesday,false,28.3,22.6,25.2,30.0,25.1,1.3,0.8,10.0,18.4,44.6,277,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-02,Indore,IDR,22.7196,75.8577,Wednesday,false,27.9,22.8,24.9,29.4,25.3,1.8,1.3,8.0,16.9,40.7,282,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-03,Indore,IDR,22.7196,75.8577,Thursday,false,28.5,22.6,25.4,31.9,25.0,1.6,1.0,6.0,19.0,46.4,282,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-04,Indore,IDR,22.7196,75.8577,Friday,false,24.9,22.6,23.5,27.1,25.2,16.2,5.4,17.0,18.1,43.6,271,81,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,,,,,,,,,,,,,,
2026-09-05,Indore,IDR,22.7196,75.8577,Saturday,true,26.9,22.3,24.2,29.9,24.7,7.8,4.8,16.0,15.7,39.2,282,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-06,Indore,IDR,22.7196,75.8577,Sunday,true,27.9,22.3,24.5,32.1,24.9,2.1,1.5,8.0,16.1,39.2,278,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-07,Indore,IDR,22.7196,75.8577,Monday,false,27.6,22.0,24.4,33.0,24.4,4.9,2.4,5.0,13.3,32.0,273,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-08,Indore,IDR,22.7196,75.8577,Tuesday,false,28.6,23.1,25.2,33.1,26.5,1.2,0.8,9.0,12.5,31.3,281,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-09,Indore,IDR,22.7196,75.8577,Wednesday,false,29.4,22.0,25.4,33.9,24.9,0.5,0.4,4.0,12.2,31.7,280,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-10,Indore,IDR,22.7196,75.8577,Thursday,false,29.7,21.8,25.6,33.8,24.5,0.2,0.1,2.0,12.3,31.0,297,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-11,Indore,IDR,22.7196,75.8577,Friday,false,30.0,23.2,25.8,33.8,25.5,5.0,3.6,10.0,15.4,42.1,316,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-12,Indore,IDR,22.7196,75.8577,Saturday,true,28.3,22.4,24.6,32.8,25.8,10.1,3.9,19.0,10.9,31.0,5,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-13,Indore,IDR,22.7196,75.8577,Sunday,true,27.4,22.6,24.6,32.7,26.7,16.8,7.3,21.0,7.5,23.8,20,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-14,Indore,IDR,22.7196,75.8577,Monday,false,28.0,23.0,24.8,32.5,26.6,5.6,2.0,17.0,13.1,36.7,207,95,open-meteo-historical-forecast,Ganesh Chaturthi,government,MP,python-holidays,true,,,,,,,,,,,,,,
2026-09-15,Indore,IDR,22.7196,75.8577,Tuesday,false,29.3,22.2,25.4,33.1,24.9,0.3,0.3,3.0,12.7,31.0,210,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-16,Indore,IDR,22.7196,75.8577,Wednesday,false,29.6,22.3,25.8,33.6,26.2,1.0,0.6,6.0,11.0,29.5,247,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-17,Indore,IDR,22.7196,75.8577,Thursday,false,29.4,22.7,25.9,34.6,26.6,1.4,0.7,5.0,11.0,33.5,257,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-18,Indore,IDR,22.7196,75.8577,Friday,false,29.4,23.0,25.4,32.9,26.4,3.0,2.0,12.0,19.2,47.2,239,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-19,Indore,IDR,22.7196,75.8577,Saturday,true,27.9,21.2,24.5,32.1,24.2,3.1,2.4,11.0,9.2,22.7,261,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-20,Indore,IDR,22.7196,75.8577,Sunday,true,30.1,22.1,25.9,34.6,25.9,0.3,0.3,3.0,10.8,27.7,78,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-21,Indore,IDR,22.7196,75.8577,Monday,false,31.1,22.9,27.0,35.5,26.8,0.2,0.2,2.0,9.9,25.9,47,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-22,Indore,IDR,22.7196,75.8577,Tuesday,false,31.9,23.6,27.7,35.7,28.1,0.5,0.2,4.0,12.4,34.9,17,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-23,Indore,IDR,22.7196,75.8577,Wednesday,false,32.2,24.1,28.2,34.6,26.8,0.3,0.1,3.0,17.7,49.7,355,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-24,Indore,IDR,22.7196,75.8577,Thursday,false,32.6,23.2,27.8,34.5,25.3,0.0,0.0,0.0,20.0,49.7,359,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,32.3,25.8,28.2,38.5,29.9,2.9,2.4,9.0,14.0,43.2,121,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-02,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,31.2,24.9,27.1,36.6,29.8,8.8,4.2,15.0,9.8,25.6,139,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-03,Chandigarh,IXC,30.7333,76.7794,Thursday,false,31.7,24.4,27.4,37.4,29.3,2.3,1.9,5.0,10.1,31.0,140,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-04,Chandigarh,IXC,30.7333,76.7794,Friday,false,30.9,23.9,26.9,36.6,28.8,0.8,0.3,5.0,10.9,25.6,145,51,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,,,,,,,,,,,,,,
2026-09-05,Chandigarh,IXC,30.7333,76.7794,Saturday,true,31.2,24.4,27.3,37.0,29.8,1.0,0.6,6.0,7.6,20.9,56,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-06,Chandigarh,IXC,30.7333,76.7794,Sunday,true,31.2,23.3,27.1,37.0,27.8,0.7,0.4,4.0,10.2,23.0,115,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-07,Chandigarh,IXC,30.7333,76.7794,Monday,false,32.1,23.0,27.5,37.0,27.4,0.1,0.1,1.0,7.5,19.1,343,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-08,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,32.6,23.4,28.2,36.3,27.7,0.1,0.1,1.0,13.6,31.0,331,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-09,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,32.8,25.6,29.1,36.6,29.3,0.1,0.1,1.0,16.8,37.8,335,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-10,Chandigarh,IXC,30.7333,76.7794,Thursday,false,33.9,25.3,29.5,38.0,28.9,0.0,0.0,0.0,10.6,26.6,335,0,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-11,Chandigarh,IXC,30.7333,76.7794,Friday,false,32.8,25.3,28.4,37.3,30.3,1.9,1.5,6.0,15.3,40.3,136,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-12,Chandigarh,IXC,30.7333,76.7794,Saturday,true,33.1,25.4,28.9,37.9,31.2,0.3,0.2,2.0,7.7,21.2,46,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-13,Chandigarh,IXC,30.7333,76.7794,Sunday,true,31.6,24.7,27.5,36.4,29.7,1.8,1.6,9.0,9.7,28.1,138,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-14,Chandigarh,IXC,30.7333,76.7794,Monday,false,30.3,22.6,26.8,35.0,26.1,3.6,1.7,4.0,12.6,29.9,118,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-15,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,31.9,23.8,27.0,36.4,26.1,3.6,1.9,5.0,16.6,34.2,53,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-16,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,32.4,22.8,27.5,36.9,27.0,0.2,0.0,1.0,12.1,27.7,335,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-17,Chandigarh,IXC,30.7333,76.7794,Thursday,false,31.3,22.4,26.5,35.0,25.0,8.8,8.8,4.0,16.6,35.6,335,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-18,Chandigarh,IXC,30.7333,76.7794,Friday,false,32.6,23.6,27.3,35.3,26.1,0.0,0.0,0.0,11.8,29.5,335,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-19,Chandigarh,IXC,30.7333,76.7794,Saturday,true,32.2,21.3,26.6,35.9,24.6,0.0,0.0,0.0,6.7,18.7,103,0,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-20,Chandigarh,IXC,30.7333,76.7794,Sunday,true,33.4,22.4,27.6,36.5,25.8,0.0,0.0,0.0,7.3,16.9,37,0,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-21,Chandigarh,IXC,30.7333,76.7794,Monday,false,33.2,23.2,28.2,36.8,27.4,0.0,0.0,0.0,9.8,24.5,339,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-22,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,34.1,22.9,28.2,37.7,26.9,0.0,0.0,0.0,10.3,24.1,338,0,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-23,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,34.3,22.5,28.2,38.0,25.6,0.0,0.0,0.0,11.8,20.2,91,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-24,Chandigarh,IXC,30.7333,76.7794,Thursday,false,32.0,25.0,28.2,35.2,28.2,0.1,0.1,1.0,10.3,26.3,116,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Jaipur,JAI,26.9124,75.7873,Tuesday,false,32.5,25.1,28.6,37.2,27.5,0.0,0.0,0.0,12.3,30.2,261,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-02,Jaipur,JAI,26.9124,75.7873,Wednesday,false,33.6,25.8,29.4,38.6,28.1,0.3,0.3,3.0,13.4,34.6,288,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-03,Jaipur,JAI,26.9124,75.7873,Thursday,false,32.4,26.7,29.1,35.2,28.8,1.3,0.8,6.0,16.2,39.6,317,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-04,Jaipur,JAI,26.9124,75.7873,Friday,false,29.0,25.3,26.8,33.6,30.1,11.9,10.8,21.0,9.9,25.2,341,95,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,,,,,,,,,,,,,,
2026-09-05,Jaipur,JAI,26.9124,75.7873,Saturday,true,26.9,24.2,25.2,32.3,28.3,15.3,11.2,17.0,10.4,26.3,339,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-06,Jaipur,JAI,26.9124,75.7873,Sunday,true,31.3,24.2,26.9,36.8,29.3,4.2,2.0,10.0,13.0,39.6,314,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-07,Jaipur,JAI,26.9124,75.7873,Monday,false,32.5,25.1,28.3,37.5,28.6,0.6,0.3,3.0,13.6,33.5,299,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-08,Jaipur,JAI,26.9124,75.7873,Tuesday,false,31.8,25.8,28.4,36.4,29.0,0.0,0.0,0.0,14.0,34.6,278,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-09,Jaipur,JAI,26.9124,75.7873,Wednesday,false,32.3,24.8,28.3,37.0,27.1,0.0,0.0,0.0,13.7,33.1,272,0,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-10,Jaipur,JAI,26.9124,75.7873,Thursday,false,33.7,25.5,29.3,38.1,28.4,0.3,0.3,2.0,13.6,33.1,289,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-11,Jaipur,JAI,26.9124,75.7873,Friday,false,34.1,26.0,29.1,36.6,28.2,0.2,0.1,2.0,14.9,38.2,4,51,open-meteo-historical-forecast,Khejarli's Shaheedi Diwas,public,RJ,python-holidays,true,,,,,,,,,,,,,,
2026-09-12,Jaipur,JAI,26.9124,75.7873,Saturday,true,31.2,25.0,27.8,35.2,30.0,3.0,1.2,13.0,18.2,45.7,69,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-13,Jaipur,JAI,26.9124,75.7873,Sunday,true,32.3,26.0,28.7,36.1,30.0,0.4,0.4,2.0,16.5,41.0,74,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-14,Jaipur,JAI,26.9124,75.7873,Monday,false,31.3,25.6,28.0,35.5,29.3,2.9,1.7,8.0,18.8,45.4,82,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-15,Jaipur,JAI,26.9124,75.7873,Tuesday,false,31.4,24.5,28.0,36.9,29.7,1.5,0.8,8.0,10.0,30.2,155,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-16,Jaipur,JAI,26.9124,75.7873,Wednesday,false,33.7,25.7,29.6,39.3,30.1,0.9,0.5,6.0,9.2,24.8,236,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-17,Jaipur,JAI,26.9124,75.7873,Thursday,false,33.8,22.9,27.1,38.1,26.4,10.7,8.4,7.0,11.6,33.1,266,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-18,Jaipur,JAI,26.9124,75.7873,Friday,false,30.8,21.7,26.2,34.1,25.4,0.2,0.1,2.0,8.9,25.2,209,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-19,Jaipur,JAI,26.9124,75.7873,Saturday,true,33.3,23.6,28.2,36.1,27.7,0.1,0.1,1.0,9.8,27.0,54,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-20,Jaipur,JAI,26.9124,75.7873,Sunday,true,33.2,23.7,28.0,37.0,27.4,1.1,0.6,3.0,13.7,36.7,82,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-21,Jaipur,JAI,26.9124,75.7873,Monday,false,33.8,25.0,29.4,37.1,29.0,0.8,0.8,5.0,7.5,24.5,54,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-22,Jaipur,JAI,26.9124,75.7873,Tuesday,false,34.9,25.9,30.4,37.3,29.4,0.2,0.2,2.0,10.0,28.8,310,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
