Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Price_INR
2026-05-31 14:37:39,60,2026-07-30,Thursday,08:50,09:45,JAI,DEL,Air India,AI 1834,55,0,43000,high,3285
2026-05-31 14:37:40,7,2026-06-07,Sunday,21:20,23:20,JAI,HYD,IndiGo,6E 816,120,0,83000,high,8007
2026-05-31 14:37:42,14,2026-06-14,Sunday,21:20,23:20,JAI,HYD,IndiGo,6E 816,120,0,83000,high,8007
2026-05-31 14:37:44,30,2026-06-30,Tuesday,21:20,23:20,JAI,HYD,IndiGo,6E 816,120,0,83000,typical,7430
2026-05-31 14:37:46,60,2026-07-30,Thursday,21:20,23:20,JAI,HYD,IndiGo,6E 816,120,0,84000,typical,7115
2026-05-31 14:37:49,14,2026-06-14,Sunday,06:45,07:40,JAI,IDR,IndiGo,6E 2165,365,1,90000,typical,4988
2026-05-31 14:38:01,7,2026-06-07,Sunday,08:45,10:20,JAI,LKO,IndiGo,6E 7651,95,0,57000,high,6012
2026-05-31 14:38:03,14,2026-06-14,Sunday,08:45,10:20,JAI,LKO,IndiGo,6E 7651,95,0,57000,high,6012
2026-05-31 14:38:04,30,2026-06-30,Tuesday,06:45,07:40,JAI,LKO,IndiGo,6E 2165,260,1,83000,typical,5015
2026-05-31 14:38:06,7,2026-06-07,Sunday,14:15,16:50,JAI,MAA,IndiGo,6E 694,155,0,109000,high,11997
2026-05-31 14:38:09,14,2026-06-14,Sunday,14:15,16:50,JAI,MAA,IndiGo,6E 694,155,0,109000,high,8847
2026-05-31 14:38:11,30,2026-06-30,Tuesday,21:20,23:20,JAI,MAA,IndiGo,6E 816,665,1,138000,typical,8209
2026-05-31 14:38:12,60,2026-07-30,Thursday,14:15,16:50,JAI,MAA,IndiGo,6E 694,155,0,111000,typical,7797
2026-05-31 14:38:13,7,2026-06-07,Sunday,05:40,07:15,JAI,PNQ,IndiGo,6E 7138,570,1,104000,high,8035
2026-05-31 14:38:15,14,2026-06-14,Sunday,21:05,22:50,JAI,PNQ,IndiGo,6E 6116,105,0,72000,high,7672
2026-05-31 14:38:17,30,2026-06-30,Tuesday,21:05,22:50,JAI,PNQ,IndiGo,6E 6116,105,0,72000,typical,6937
2026-05-31 14:38:18,60,2026-07-30,Thursday,21:05,22:50,JAI,PNQ,IndiGo,6E 6116,105,0,73000,typical,6429
