Scrape_Timestamp,Days_to_Departure,Departure_Date,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_INR
2026-05-31 13:26:37,7,2026-06-07,DEL,STV,IndiGo,6E 6398,110,0,73000,6118
2026-05-31 13:26:38,14,2026-06-14,DEL,STV,IndiGo,6E 6190,620,1,91000,6027
2026-05-31 13:26:40,30,2026-06-30,DEL,STV,IndiGo,6E 6190,620,1,91000,5813
2026-05-31 13:26:41,60,2026-07-30,DEL,STV,IndiGo,6E 6511,105,0,79000,5355
2026-05-31 13:26:43,7,2026-06-07,DEL,VTZ,IndiGo,6E 6425,135,0,104000,11950
2026-05-31 13:26:44,14,2026-06-14,DEL,VTZ,IndiGo,6E 2213,135,0,98000,9013
2026-05-31 13:26:46,30,2026-06-30,DEL,VTZ,IndiGo,6E 203,320,1,149000,6445
2026-05-31 13:26:48,60,2026-07-30,DEL,VTZ,IndiGo,6E 203,320,1,151000,6445
2026-05-31 13:26:49,7,2026-06-07,HYD,AMD,IndiGo,6E 5209,105,0,77000,6056
2026-05-31 13:26:50,14,2026-06-14,HYD,AMD,IndiGo,6E 5245,315,1,109000,5974
2026-05-31 13:26:52,30,2026-06-30,HYD,AMD,Star Air,S5 196,170,1,176000,5000
2026-05-31 13:26:53,60,2026-07-30,HYD,AMD,Star Air,S5 196,170,1,177000,5000
2026-05-31 13:26:56,7,2026-06-07,HYD,BLR,IndiGo,6E 6417,80,0,51000,4559
2026-05-31 13:26:58,14,2026-06-14,HYD,BLR,IndiGo,6E 6417,80,0,51000,4559
2026-05-31 13:27:00,30,2026-06-30,HYD,BLR,IndiGo,6E 413,80,0,51000,4559
2026-05-31 13:27:01,60,2026-07-30,HYD,BLR,IndiGo,6E 7513,220,1,72000,4482
2026-05-31 13:27:02,7,2026-06-07,HYD,BOM,IndiGo,6E 6106,90,0,57000,5520
2026-05-31 13:27:03,14,2026-06-14,HYD,BOM,IndiGo,6E 6106,90,0,57000,5520
2026-05-31 13:27:06,30,2026-06-30,HYD,BOM,IndiGo,6E 285,245,1,120000,4679
2026-05-31 13:27:07,60,2026-07-30,HYD,BOM,IndiGo,6E 121,260,1,107000,4679
2026-05-31 13:27:09,7,2026-06-07,HYD,CCU,IndiGo,6E 6494,130,0,90000,7841
2026-05-31 13:27:10,14,2026-06-14,HYD,CCU,IndiGo,6E 6494,130,0,90000,7841
2026-05-31 13:27:12,30,2026-06-30,HYD,CCU,IndiGo,6E 6494,130,0,90000,6581
2026-05-31 13:27:13,60,2026-07-30,HYD,CCU,IndiGo,6E 6494,130,0,91000,5951
2026-05-31 13:27:14,7,2026-06-07,HYD,COK,IndiGo,6E 243,380,1,107000,6567
2026-05-31 13:27:15,14,2026-06-14,HYD,COK,IndiGo,6E 243,380,1,107000,6516
2026-05-31 13:27:16,30,2026-06-30,HYD,COK,IndiGo,6E 668,290,1,99000,5617
2026-05-31 13:27:18,60,2026-07-30,HYD,COK,IndiGo,6E 6486,235,1,105000,5617
2026-05-31 13:27:19,7,2026-06-07,HYD,DEL,IndiGo,6E 179,285,1,130000,6773
2026-05-31 13:27:24,14,2026-06-14,HYD,DEL,IndiGo,6E 392,270,1,135000,6108
2026-05-31 13:27:25,30,2026-06-30,HYD,DEL,IndiGo,6E 6281,150,0,95000,6324
2026-05-31 13:27:26,60,2026-07-30,HYD,DEL,Akasa Air,QP 1405,140,0,99000,4850
2026-05-31 13:27:35,30,2026-06-30,HYD,IDR,IndiGo,6E 6471,265,1,95000,5400
2026-05-31 13:27:36,60,2026-07-30,HYD,IDR,IndiGo,6E 6471,265,1,96000,5400
2026-05-31 13:27:37,7,2026-06-07,HYD,IXC,IndiGo,6E 6252,155,0,106000,8680
2026-05-31 13:27:39,14,2026-06-14,HYD,IXC,IndiGo,6E 6252,155,0,106000,8365
2026-05-31 13:27:41,30,2026-06-30,HYD,IXC,IndiGo,6E 913,535,1,126000,7259
2026-05-31 13:27:42,60,2026-07-30,HYD,IXC,IndiGo,6E 108,145,0,108000,7211
2026-05-31 13:27:43,7,2026-06-07,HYD,JAI,IndiGo,6E 815,120,0,81000,8022
2026-05-31 13:27:44,14,2026-06-14,HYD,JAI,IndiGo,6E 815,120,0,81000,8022
2026-05-31 13:27:46,30,2026-06-30,HYD,JAI,IndiGo,6E 815,120,0,81000,7445
2026-05-31 13:27:48,60,2026-07-30,HYD,JAI,IndiGo,6E 815,120,0,82000,7130
2026-05-31 13:27:49,7,2026-06-07,HYD,LKO,IndiGo,6E 179,125,0,82000,6791
2026-05-31 13:27:50,14,2026-06-14,HYD,LKO,IndiGo,6E 179,125,0,82000,6791
2026-05-31 13:27:52,30,2026-06-30,HYD,LKO,IndiGo,6E 179,125,0,82000,6161
2026-05-31 13:27:53,60,2026-07-30,HYD,LKO,IndiGo,6E 179,125,0,83000,5846
2026-05-31 13:27:54,7,2026-06-07,HYD,MAA,IndiGo,6E 243,80,0,54000,5584
2026-05-31 13:27:56,14,2026-06-14,HYD,MAA,IndiGo,6E 243,80,0,54000,5584
2026-05-31 13:28:02,30,2026-06-30,HYD,MAA,IndiGo,6E 6417,220,1,89000,5511
2026-05-31 13:28:03,60,2026-07-30,HYD,MAA,IndiGo,6E 151,220,1,83000,5511
2026-05-31 13:28:04,7,2026-06-07,HYD,PNQ,Star Air,S5 173,70,0,92000,5427
2026-05-31 13:28:07,14,2026-06-14,HYD,PNQ,IndiGo,6E 337,70,0,47000,5295
2026-05-31 13:28:08,30,2026-06-30,HYD,PNQ,IndiGo,6E 351,70,0,47000,4980
2026-05-31 13:28:09,60,2026-07-30,HYD,PNQ,IndiGo,6E 311,65,0,48000,5295
2026-05-31 13:28:18,7,2026-06-07,HYD,VTZ,IndiGo,6E 6408,70,0,53000,4303
2026-05-31 13:28:20,14,2026-06-14,HYD,VTZ,IndiGo,6E 6408,70,0,53000,4303
2026-05-31 13:28:26,30,2026-06-30,HYD,VTZ,IndiGo,6E 6408,70,0,48000,3654
2026-05-31 13:28:27,60,2026-07-30,HYD,VTZ,IndiGo,6E 6408,70,0,49000,3654
2026-05-31 13:28:33,7,2026-06-07,IDR,AMD,IndiGo,6E 7174,70,0,38000,6694
2026-05-31 13:28:35,14,2026-06-14,IDR,AMD,IndiGo,6E 7168,80,0,38000,4594
2026-05-31 13:28:36,30,2026-06-30,IDR,AMD,IndiGo,6E 7168,80,0,38000,3649
2026-05-31 13:28:37,60,2026-07-30,IDR,AMD,IndiGo,6E 7174,70,0,38000,3439
2026-05-31 13:28:39,7,2026-06-07,IDR,BLR,IndiGo,6E 120,310,1,113000,7140
2026-05-31 13:28:40,14,2026-06-14,IDR,BLR,IndiGo,6E 120,310,1,113000,7140
2026-05-31 13:28:44,30,2026-06-30,IDR,BLR,IndiGo,6E 6739,125,0,82000,6956
2026-05-31 13:28:46,60,2026-07-30,IDR,BLR,IndiGo,6E 6739,125,0,84000,6428
2026-05-31 13:28:52,7,2026-06-07,IDR,BOM,IndiGo,6E 6598,85,0,50000,7147
2026-05-31 13:28:53,14,2026-06-14,IDR,BOM,IndiGo,6E 2389,85,0,50000,7147
2026-05-31 13:28:54,30,2026-06-30,IDR,BOM,IndiGo,6E 552,85,0,54000,6611
2026-05-31 13:28:56,60,2026-07-30,IDR,BOM,IndiGo,6E 7174,215,1,91000,5312
2026-05-31 13:29:09,7,2026-06-07,IDR,COK,IndiGo,6E 147,400,1,138000,9702
2026-05-31 13:29:11,14,2026-06-14,IDR,COK,IndiGo,6E 147,400,1,138000,10059
2026-05-31 13:29:17,30,2026-06-30,IDR,COK,IndiGo,6E 6219,470,1,128000,7652
2026-05-31 13:29:19,60,2026-07-30,IDR,COK,IndiGo,6E 147,400,1,132000,7452
2026-05-31 13:29:21,7,2026-06-07,IDR,DEL,IndiGo,6E 6972,90,0,63000,6242
2026-05-31 13:29:22,14,2026-06-14,IDR,DEL,Air India,AI 1860,95,0,66000,6450
2026-05-31 13:29:23,30,2026-06-30,IDR,DEL,IndiGo,6E 6024,90,0,58000,5989
2026-05-31 13:29:24,60,2026-07-30,IDR,DEL,IndiGo,6E 6024,90,0,59000,5989
2026-05-31 13:29:25,7,2026-06-07,IDR,HYD,IndiGo,6E 511,85,0,58000,7980
2026-05-31 13:29:27,14,2026-06-14,IDR,HYD,IndiGo,6E 120,270,1,101000,5526
2026-05-31 13:29:28,30,2026-06-30,IDR,HYD,IndiGo,6E 120,270,1,101000,5316
2026-05-31 13:29:29,60,2026-07-30,IDR,HYD,IndiGo,6E 120,270,1,102000,5316
2026-05-31 13:29:37,7,2026-06-07,IDR,JAI,IndiGo,6E 7745,80,0,46000,5930
2026-05-31 13:29:38,14,2026-06-14,IDR,JAI,IndiGo,6E 7428,85,0,46000,5930
2026-05-31 13:29:41,30,2026-06-30,IDR,JAI,IndiGo,6E 7745,80,0,46000,5300
2026-05-31 13:29:43,7,2026-06-07,IDR,LKO,IndiGo,6E 7422,120,0,65000,7665
2026-05-31 13:29:44,14,2026-06-14,IDR,LKO,IndiGo,6E 6024,320,1,107000,7106
2026-05-31 13:29:45,30,2026-06-30,IDR,LKO,IndiGo,6E 6024,320,1,107000,5198
2026-05-31 13:29:48,60,2026-07-30,IDR,LKO,IndiGo,6E 6024,320,1,109000,5198
2026-05-31 13:29:49,7,2026-06-07,IDR,MAA,IndiGo,6E 147,265,1,133000,7548
2026-05-31 13:29:51,14,2026-06-14,IDR,MAA,IndiGo,6E 147,265,1,133000,7548
2026-05-31 13:29:52,30,2026-06-30,IDR,MAA,IndiGo,6E 147,265,1,126000,6720
2026-05-31 13:29:54,60,2026-07-30,IDR,MAA,IndiGo,6E 995,125,0,87000,6237
2026-05-31 13:29:55,7,2026-06-07,IDR,PNQ,IndiGo,6E 120,75,0,52000,4870
2026-05-31 13:29:56,14,2026-06-14,IDR,PNQ,IndiGo,6E 120,75,0,52000,4870
2026-05-31 13:29:58,30,2026-06-30,IDR,PNQ,IndiGo,6E 120,75,0,52000,4534
2026-05-31 13:30:00,60,2026-07-30,IDR,PNQ,IndiGo,6E 120,75,0,53000,4534
2026-05-31 13:30:27,14,2026-06-14,IXC,AMD,IndiGo,6E 2193,530,1,101000,8224
2026-05-31 13:30:30,30,2026-06-30,IXC,AMD,IndiGo,6E 6232,335,1,97000,5765
2026-05-31 13:30:32,60,2026-07-30,IXC,AMD,IndiGo,6E 7719,430,1,97000,5765
2026-05-31 13:30:33,7,2026-06-07,IXC,BLR,IndiGo,6E 593,190,0,137000,14793
2026-05-31 13:30:34,14,2026-06-14,IXC,BLR,IndiGo,6E 614,315,1,185000,8520
2026-05-31 13:30:36,30,2026-06-30,IXC,BLR,IndiGo,6E 6382,375,1,167000,6524
2026-05-31 13:30:37,60,2026-07-30,IXC,BLR,IndiGo,6E 112,320,1,174000,6524
2026-05-31 13:30:39,7,2026-06-07,IXC,BOM,IndiGo,6E 5264,145,0,97000,12206
2026-05-31 13:30:41,14,2026-06-14,IXC,BOM,IndiGo,6E 5264,145,0,97000,10789
2026-05-31 13:30:42,30,2026-06-30,IXC,BOM,IndiGo,6E 112,270,1,132000,7740
2026-05-31 13:30:44,60,2026-07-30,IXC,BOM,IndiGo,6E 5264,145,0,99000,7849
2026-05-31 13:30:50,7,2026-06-07,IXC,CCU,IndiGo,6E 6402,255,1,131000,16530
2026-05-31 13:30:51,14,2026-06-14,IXC,CCU,IndiGo,6E 146,315,1,127000,13587
2026-05-31 13:30:53,30,2026-06-30,IXC,CCU,IndiGo,6E 6394,400,1,132000,7939
2026-05-31 13:30:54,60,2026-07-30,IXC,CCU,IndiGo,6E 146,315,1,129000,8070
2026-05-31 13:30:55,7,2026-06-07,IXC,COK,IndiGo,6E 5234,450,1,176000,17994
2026-05-31 13:30:56,14,2026-06-14,IXC,COK,IndiGo,6E 6634,350,1,178000,12811
2026-05-31 13:30:58,60,2026-07-30,IXC,COK,IndiGo,6E 681,360,1,180000,8660
2026-05-31 13:31:00,7,2026-06-07,IXC,DEL,Air India,AI 1862,65,0,44000,6156
2026-05-31 13:31:07,14,2026-06-14,IXC,DEL,IndiGo,6E 2193,60,0,39000,4329
2026-05-31 13:31:09,30,2026-06-30,IXC,DEL,IndiGo,6E 6232,60,0,35000,4329
2026-05-31 13:31:10,60,2026-07-30,IXC,DEL,IndiGo,6E 6232,60,0,36000,4145
2026-05-31 13:31:17,30,2026-06-30,IXC,HYD,IndiGo,6E 6232,285,1,131000,7609
2026-05-31 13:31:19,60,2026-07-30,IXC,HYD,IndiGo,6E 867,145,0,109000,7182
2026-05-31 13:31:22,30,2026-06-30,IXC,IDR,IndiGo,6E 6738,100,0,70000,5081
2026-05-31 13:31:29,60,2026-07-30,IXC,IDR,IndiGo,6E 6738,100,0,71000,4556
2026-05-31 13:31:40,60,2026-07-30,IXC,LKO,IndiGo,6E 146,85,0,58000,4347
2026-05-31 13:31:42,7,2026-06-07,IXC,MAA,IndiGo,6E 971,180,0,135000,13010
2026-05-31 13:31:44,14,2026-06-14,IXC,MAA,IndiGo,6E 971,180,0,135000,9965
2026-05-31 13:31:46,30,2026-06-30,IXC,MAA,IndiGo,6E 6738,330,1,156000,8430
2026-05-31 13:31:47,60,2026-07-30,IXC,MAA,IndiGo,6E 6738,330,1,159000,8182
2026-05-31 13:31:48,7,2026-06-07,IXC,PNQ,IndiGo,6E 681,140,0,99000,22407
2026-05-31 13:31:50,14,2026-06-14,IXC,PNQ,IndiGo,6E 681,140,0,99000,16317
2026-05-31 13:31:51,30,2026-06-30,IXC,PNQ,IndiGo,6E 681,140,0,99000,7287
2026-05-31 13:31:53,60,2026-07-30,IXC,PNQ,IndiGo,6E 681,140,0,101000,7077
2026-05-31 13:32:22,7,2026-06-07,JAI,AMD,IndiGo,6E 7138,95,0,51000,6275
2026-05-31 13:32:24,14,2026-06-14,JAI,AMD,IndiGo,6E 2165,290,1,96000,5415
2026-05-31 13:32:26,30,2026-06-30,JAI,AMD,IndiGo,6E 2165,290,1,96000,5566
2026-05-31 13:32:27,60,2026-07-30,JAI,AMD,IndiGo,6E 7217,90,0,51000,5435
2026-05-31 13:32:28,7,2026-06-07,JAI,BLR,IndiGo,6E 498,155,0,107000,9507
2026-05-31 13:32:29,14,2026-06-14,JAI,BLR,IndiGo,6E 373,135,0,107000,7722
2026-05-31 13:32:31,30,2026-06-30,JAI,BLR,IndiGo,6E 6116,265,1,133000,7035
2026-05-31 13:32:32,60,2026-07-30,JAI,BLR,IndiGo,6E 6142,145,0,108000,6324
2026-05-31 13:32:34,7,2026-06-07,JAI,BOM,IndiGo,6E 7031,295,1,102000,6635
2026-05-31 13:32:35,14,2026-06-14,JAI,BOM,IndiGo,6E 5282,95,0,71000,5944
2026-05-31 13:32:37,30,2026-06-30,JAI,BOM,IndiGo,6E 7517,255,1,97000,5877
2026-05-31 13:32:38,60,2026-07-30,JAI,BOM,IndiGo,6E 5282,95,0,72000,5745
2026-05-31 13:32:40,7,2026-06-07,JAI,CCU,IndiGo,6E 207,135,0,103000,8532
2026-05-31 13:32:42,14,2026-06-14,JAI,CCU,IndiGo,6E 207,135,0,103000,8532
2026-05-31 13:32:44,30,2026-06-30,JAI,CCU,IndiGo,6E 207,135,0,103000,8532
2026-05-31 13:32:45,60,2026-07-30,JAI,CCU,IndiGo,6E 207,135,0,104000,7482
2026-05-31 13:32:46,7,2026-06-07,JAI,COK,IndiGo,6E 6142,325,1,147000,12911
2026-05-31 13:32:48,14,2026-06-14,JAI,COK,IndiGo,6E 373,550,1,159000,10354
2026-05-31 13:32:49,30,2026-06-30,JAI,COK,IndiGo,6E 6116,465,1,151000,8449
2026-05-31 13:32:51,60,2026-07-30,JAI,COK,IndiGo,6E 6142,325,1,150000,8376
2026-05-31 13:32:52,7,2026-06-07,JAI,DEL,IndiGo,6E 2376,60,0,34000,3060
2026-05-31 13:32:53,14,2026-06-14,JAI,DEL,IndiGo,6E 6492,65,0,34000,3060
2026-05-31 13:32:54,30,2026-06-30,JAI,DEL,IndiGo,6E 2165,55,0,34000,3060
2026-05-31 13:32:55,60,2026-07-30,JAI,DEL,Air India,AI 1834,55,0,43000,3285
2026-05-31 13:32:56,7,2026-06-07,JAI,HYD,IndiGo,6E 816,120,0,83000,8007
2026-05-31 13:33:02,14,2026-06-14,JAI,HYD,IndiGo,6E 816,120,0,83000,8007
2026-05-31 13:33:04,30,2026-06-30,JAI,HYD,IndiGo,6E 816,120,0,83000,7430
2026-05-31 13:33:06,60,2026-07-30,JAI,HYD,IndiGo,6E 816,120,0,84000,7115
2026-05-31 13:33:08,14,2026-06-14,JAI,IDR,IndiGo,6E 2165,365,1,90000,4988
2026-05-31 13:33:18,7,2026-06-07,JAI,LKO,IndiGo,6E 7651,95,0,57000,6012
2026-05-31 13:33:19,14,2026-06-14,JAI,LKO,IndiGo,6E 7651,95,0,57000,6012
2026-05-31 13:33:21,30,2026-06-30,JAI,LKO,IndiGo,6E 2165,260,1,83000,5015
2026-05-31 13:33:23,7,2026-06-07,JAI,MAA,IndiGo,6E 694,155,0,109000,11157
2026-05-31 13:33:25,14,2026-06-14,JAI,MAA,IndiGo,6E 694,155,0,109000,8847
2026-05-31 13:33:26,30,2026-06-30,JAI,MAA,IndiGo,6E 816,665,1,138000,8209
2026-05-31 13:33:27,60,2026-07-30,JAI,MAA,IndiGo,6E 694,155,0,111000,7797
2026-05-31 13:33:29,7,2026-06-07,JAI,PNQ,IndiGo,6E 7138,570,1,104000,8035
2026-05-31 13:33:30,14,2026-06-14,JAI,PNQ,IndiGo,6E 6116,105,0,72000,7672
2026-05-31 13:33:31,30,2026-06-30,JAI,PNQ,IndiGo,6E 6116,105,0,72000,6937
2026-05-31 13:33:33,60,2026-07-30,JAI,PNQ,IndiGo,6E 6116,105,0,73000,6429
