Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Cheapest_Price_INR,Best_Price_INR
2026-05-31 14:51:12,60,2026-07-30,Thursday,07:20,09:45,IXC,HYD,IndiGo,6E 867,145,0,109000,typical,7182,7182
2026-05-31 14:51:12,7,2026-06-07,Sunday,21:45,22:45,IXC,IDR,IndiGo,6E 2193,520,1,95000,high,14084,14084
2026-05-31 14:51:13,14,2026-06-14,Sunday,21:45,22:45,IXC,IDR,IndiGo,6E 2193,520,1,95000,high,9312,9312
2026-05-31 14:51:13,30,2026-06-30,Tuesday,12:30,14:10,IXC,IDR,IndiGo,6E 6738,100,0,70000,typical,5081,5081
2026-05-31 14:51:14,60,2026-07-30,Thursday,12:30,14:10,IXC,IDR,IndiGo,6E 6738,100,0,71000,low,4556,4556
2026-05-31 14:51:14,7,2026-06-07,Sunday,21:45,22:45,IXC,JAI,IndiGo,6E 2193,510,1,70000,high,7798,7798
2026-05-31 14:51:15,14,2026-06-14,Sunday,21:45,22:45,IXC,JAI,IndiGo,6E 2193,510,1,70000,high,6839,6839
2026-05-31 14:51:15,30,2026-06-30,Tuesday,07:55,09:15,IXC,JAI,IndiGo,6E 7719,80,0,45000,typical,4817,4817
2026-05-31 14:51:16,60,2026-07-30,Thursday,21:25,22:50,IXC,JAI,IndiGo,6E 7413,85,0,46000,typical,4607,4607
2026-05-31 14:51:17,7,2026-06-07,Sunday,05:50,07:15,IXC,LKO,IndiGo,6E 146,85,0,57000,high,9020,9020
2026-05-31 14:51:17,14,2026-06-14,Sunday,21:45,22:45,IXC,LKO,IndiGo,6E 2193,535,1,96000,high,6937,6937
2026-05-31 14:51:18,30,2026-06-30,Tuesday,05:50,07:15,IXC,LKO,IndiGo,6E 146,85,0,57000,typical,4557,4557
2026-05-31 14:51:18,60,2026-07-30,Thursday,05:50,07:15,IXC,LKO,IndiGo,6E 146,85,0,58000,typical,4347,4347
2026-05-31 14:51:19,7,2026-06-07,Sunday,19:25,22:25,IXC,MAA,IndiGo,6E 971,180,0,135000,high,13010,13010
2026-05-31 14:51:19,14,2026-06-14,Sunday,19:25,22:25,IXC,MAA,IndiGo,6E 971,180,0,135000,typical,9965,9965
2026-05-31 14:51:20,30,2026-06-30,Tuesday,12:30,14:10,IXC,MAA,IndiGo,6E 6738,330,1,156000,typical,8430,8430
2026-05-31 14:51:20,60,2026-07-30,Thursday,12:30,14:10,IXC,MAA,IndiGo,6E 6738,330,1,159000,high,8182,8182
2026-05-31 14:51:21,7,2026-06-07,Sunday,06:30,07:25,IXC,PNQ,IndiGo,6E 6402,455,1,123000,high,16671,22407
2026-05-31 14:51:21,14,2026-06-14,Sunday,21:45,22:45,IXC,PNQ,IndiGo,6E 2193,540,1,124000,high,11074,16317
2026-05-31 14:51:22,30,2026-06-30,Tuesday,22:50,01:10,IXC,PNQ,IndiGo,6E 681,140,0,99000,typical,7287,7287
2026-05-31 14:51:22,60,2026-07-30,Thursday,22:50,01:10,IXC,PNQ,IndiGo,6E 681,140,0,101000,typical,7077,7077
2026-05-31 14:51:23,7,2026-06-07,Sunday,21:45,22:45,IXC,STV,IndiGo,6E 2193,615,1,112000,high,20839,20839
2026-05-31 14:51:24,14,2026-06-14,Sunday,21:45,22:45,IXC,STV,IndiGo,6E 2193,615,1,112000,typical,9387,9387
2026-05-31 14:51:24,30,2026-06-30,Tuesday,07:55,09:15,IXC,STV,IndiGo,6E 7719,465,1,105000,typical,6485,6485
2026-05-31 14:51:25,60,2026-07-30,Thursday,07:55,09:15,IXC,STV,IndiGo,6E 7719,465,1,106000,high,7592,7592
2026-05-31 14:51:25,7,2026-06-07,Sunday,07:50,08:55,IXC,VTZ,Air India,AI 1862,485,2,224000,Unknown,0,0
2026-05-31 14:51:26,14,2026-06-14,Sunday,07:50,08:55,IXC,VTZ,Air India,AI 1862,485,2,224000,Unknown,0,0
2026-05-31 14:51:26,30,2026-06-30,Tuesday,08:30,09:40,IXC,VTZ,Air India,AI 1862,455,1,198000,Unknown,0,0
2026-05-31 14:51:27,60,2026-07-30,Thursday,08:30,09:40,IXC,VTZ,Air India,AI 1862,455,1,197000,Unknown,0,0
2026-05-31 14:51:27,7,2026-06-07,Sunday,05:40,07:15,JAI,AMD,IndiGo,6E 7138,95,0,51000,high,6275,6275
2026-05-31 14:51:28,14,2026-06-14,Sunday,06:45,07:40,JAI,AMD,IndiGo,6E 2165,290,1,96000,typical,5415,5415
2026-05-31 14:51:28,30,2026-06-30,Tuesday,06:45,07:40,JAI,AMD,IndiGo,6E 2165,290,1,96000,typical,5566,5566
2026-05-31 14:51:29,60,2026-07-30,Thursday,08:30,10:00,JAI,AMD,IndiGo,6E 7217,90,0,51000,typical,5435,5435
2026-05-31 14:51:29,7,2026-06-07,Sunday,12:35,15:10,JAI,BLR,IndiGo,6E 498,155,0,107000,high,9507,9507
2026-05-31 14:51:30,14,2026-06-14,Sunday,06:25,08:40,JAI,BLR,IndiGo,6E 373,135,0,107000,typical,7722,7722
2026-05-31 14:51:31,30,2026-06-30,Tuesday,21:05,22:50,JAI,BLR,IndiGo,6E 6116,265,1,133000,typical,7035,7035
2026-05-31 14:51:31,60,2026-07-30,Thursday,08:35,11:00,JAI,BLR,IndiGo,6E 6142,145,0,108000,typical,6324,6324
2026-05-31 14:51:32,7,2026-06-07,Sunday,13:30,15:05,JAI,BOM,IndiGo,6E 7031,295,1,102000,high,6635,6635
2026-05-31 14:51:32,14,2026-06-14,Sunday,06:05,07:40,JAI,BOM,IndiGo,6E 5282,95,0,71000,typical,5944,5944
2026-05-31 14:51:33,30,2026-06-30,Tuesday,17:05,17:50,JAI,BOM,IndiGo,6E 7517,255,1,97000,typical,5877,5877
2026-05-31 14:51:33,60,2026-07-30,Thursday,06:05,07:40,JAI,BOM,IndiGo,6E 5282,95,0,72000,typical,5745,5745
2026-05-31 14:51:34,7,2026-06-07,Sunday,09:50,12:05,JAI,CCU,IndiGo,6E 207,135,0,103000,high,8532,8532
2026-05-31 14:51:34,14,2026-06-14,Sunday,09:50,12:05,JAI,CCU,IndiGo,6E 207,135,0,103000,high,8532,8532
2026-05-31 14:51:35,30,2026-06-30,Tuesday,09:50,12:05,JAI,CCU,IndiGo,6E 207,135,0,103000,high,8532,8532
2026-05-31 14:51:35,60,2026-07-30,Thursday,09:50,12:05,JAI,CCU,IndiGo,6E 207,135,0,104000,typical,7482,7482
2026-05-31 14:51:36,7,2026-06-07,Sunday,21:20,23:20,JAI,COK,IndiGo,6E 816,700,1,149000,high,12667,12911
2026-05-31 14:51:36,14,2026-06-14,Sunday,06:25,08:40,JAI,COK,IndiGo,6E 373,550,1,159000,high,10354,10354
2026-05-31 14:51:37,30,2026-06-30,Tuesday,21:05,22:50,JAI,COK,IndiGo,6E 6116,465,1,151000,typical,8449,8449
2026-05-31 14:51:37,60,2026-07-30,Thursday,21:05,22:50,JAI,COK,IndiGo,6E 6116,465,1,153000,typical,8087,8376
2026-05-31 14:51:38,7,2026-06-07,Sunday,22:25,23:25,JAI,DEL,IndiGo,6E 2376,60,0,34000,high,3060,3060
2026-05-31 14:51:39,14,2026-06-14,Sunday,17:15,18:20,JAI,DEL,IndiGo,6E 6492,65,0,34000,high,3060,3060
2026-05-31 14:51:39,30,2026-06-30,Tuesday,17:15,18:20,JAI,DEL,IndiGo,6E 6492,65,0,34000,typical,2861,3060
2026-05-31 14:51:40,60,2026-07-30,Thursday,08:50,09:45,JAI,DEL,Air India,AI 1834,55,0,43000,high,3285,3285
2026-05-31 14:51:40,7,2026-06-07,Sunday,21:20,23:20,JAI,HYD,IndiGo,6E 816,120,0,83000,high,8007,8007
2026-05-31 14:51:41,14,2026-06-14,Sunday,21:20,23:20,JAI,HYD,IndiGo,6E 816,120,0,83000,high,8007,8007
2026-05-31 14:51:41,30,2026-06-30,Tuesday,21:20,23:20,JAI,HYD,IndiGo,6E 816,120,0,83000,typical,7430,7430
2026-05-31 14:51:42,60,2026-07-30,Thursday,21:20,23:20,JAI,HYD,IndiGo,6E 816,120,0,84000,typical,7115,7115
2026-05-31 14:51:42,7,2026-06-07,Sunday,22:25,23:25,JAI,IDR,IndiGo,6E 2376,480,1,90000,typical,4988,4988
2026-05-31 14:51:43,14,2026-06-14,Sunday,06:45,07:40,JAI,IDR,IndiGo,6E 2165,365,1,90000,typical,4988,4988
2026-05-31 14:51:43,30,2026-06-30,Tuesday,06:45,07:40,JAI,IDR,IndiGo,6E 2165,365,1,90000,typical,4988,4988
2026-05-31 14:51:44,60,2026-07-30,Thursday,06:55,08:20,JAI,IDR,IndiGo,6E 7427,85,0,46000,typical,4936,4936
2026-05-31 14:51:44,7,2026-06-07,Sunday,13:20,14:35,JAI,IXC,IndiGo,6E 7516,75,0,45000,high,5671,5671
2026-05-31 14:51:45,14,2026-06-14,Sunday,19:35,20:45,JAI,IXC,IndiGo,6E 7414,70,0,45000,high,5041,5041
2026-05-31 14:51:46,30,2026-06-30,Tuesday,06:10,07:35,JAI,IXC,IndiGo,6E 7718,85,0,45000,typical,4621,4621
2026-05-31 14:51:46,60,2026-07-30,Thursday,09:10,10:10,JAI,IXC,IndiGo,6E 2165,350,1,70000,typical,4358,4358
2026-05-31 14:51:47,7,2026-06-07,Sunday,22:25,23:25,JAI,LKO,IndiGo,6E 2376,495,1,91000,high,5948,6012
2026-05-31 14:51:47,14,2026-06-14,Sunday,22:25,23:25,JAI,LKO,IndiGo,6E 2376,495,1,91000,high,5948,6012
2026-05-31 14:51:48,30,2026-06-30,Tuesday,06:45,07:40,JAI,LKO,IndiGo,6E 2165,260,1,83000,typical,5015,5015
2026-05-31 14:51:48,60,2026-07-30,Thursday,07:50,08:45,JAI,LKO,IndiGo,6E 7647,505,1,71000,typical,4737,4737
2026-05-31 14:51:49,7,2026-06-07,Sunday,14:15,16:50,JAI,MAA,IndiGo,6E 694,155,0,109000,high,11997,11997
2026-05-31 14:51:49,14,2026-06-14,Sunday,14:15,16:50,JAI,MAA,IndiGo,6E 694,155,0,109000,high,8847,8847
2026-05-31 14:51:50,30,2026-06-30,Tuesday,21:20,23:20,JAI,MAA,IndiGo,6E 816,665,1,138000,typical,8209,8209
2026-05-31 14:51:50,60,2026-07-30,Thursday,14:15,16:50,JAI,MAA,IndiGo,6E 694,155,0,111000,typical,7797,7797
2026-05-31 14:51:51,7,2026-06-07,Sunday,05:40,07:15,JAI,PNQ,IndiGo,6E 7138,570,1,104000,high,8035,8035
2026-05-31 14:51:51,14,2026-06-14,Sunday,21:05,22:50,JAI,PNQ,IndiGo,6E 6116,105,0,72000,high,7672,7672
2026-05-31 14:51:52,30,2026-06-30,Tuesday,21:05,22:50,JAI,PNQ,IndiGo,6E 6116,105,0,72000,typical,6937,6937
2026-05-31 14:51:53,60,2026-07-30,Thursday,21:05,22:50,JAI,PNQ,IndiGo,6E 6116,105,0,73000,typical,6429,6429
2026-05-31 14:51:53,7,2026-06-07,Sunday,14:05,15:40,JAI,STV,IndiGo,6E 6851,95,0,60000,high,8952,8952
2026-05-31 14:51:54,14,2026-06-14,Sunday,14:05,15:40,JAI,STV,IndiGo,6E 6851,95,0,60000,typical,5172,5172
2026-05-31 14:51:54,30,2026-06-30,Tuesday,22:25,23:25,JAI,STV,IndiGo,6E 2376,575,1,108000,typical,4756,4756
2026-05-31 14:51:55,60,2026-07-30,Thursday,09:10,10:10,JAI,STV,IndiGo,6E 2165,480,1,109000,typical,4603,4603
2026-05-31 14:51:55,7,2026-06-07,Sunday,08:50,09:45,JAI,VTZ,Air India,AI 1834,435,1,323000,Unknown,0,0
2026-05-31 14:51:56,14,2026-06-14,Sunday,08:50,09:45,JAI,VTZ,Air India,AI 1834,435,1,216000,Unknown,0,0
2026-05-31 14:51:56,30,2026-06-30,Tuesday,08:50,09:45,JAI,VTZ,Air India,AI 1834,435,1,216000,Unknown,0,0
2026-05-31 14:51:57,60,2026-07-30,Thursday,08:50,09:45,JAI,VTZ,Air India,AI 1834,435,1,196000,Unknown,0,0
